model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,2,7,2,partner2,group2,0.5125
Listener,5,5,0.9,0.01,2,7,2,partner3,group2,0.487875
Listener,5,5,0.9,0.01,2,7,2,partner3,group1,0.512125
Listener,5,5,0.9,0.01,2,7,2,partner4,group2,0.49212500000000015
Listener,5,5,0.9,0.01,2,7,2,partner4,group1,0.5078749999999999
Listener,5,5,0.9,0.01,2,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,8,2,partner2,group2,0.4961250000000004
Listener,5,5,0.9,0.01,2,8,2,partner2,group1,0.5038749999999996
Listener,5,5,0.9,0.01,2,8,2,partner3,group2,0.47412500000000024
Listener,5,5,0.9,0.01,2,8,2,partner3,group1,0.5258749999999996
Listener,5,5,0.9,0.01,2,8,2,partner4,group1,0.5185
Listener,5,5,0.9,0.01,2,8,2,partner4,group2,0.4815000000000001
Listener,5,5,0.9,0.01,2,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,9,2,partner2,group2,0.5068750000000001
Listener,5,5,0.9,0.01,2,9,2,partner2,group1,0.49312499999999987
Listener,5,5,0.9,0.01,2,9,2,partner3,group1,0.513125
Listener,5,5,0.9,0.01,2,9,2,partner3,group2,0.48687499999999995
Listener,5,5,0.9,0.01,2,9,2,partner4,group1,0.5073750000000001
Listener,5,5,0.9,0.01,2,9,2,partner4,group2,0.49262499999999976
Listener,5,5,0.9,0.01,2,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,10,2,partner2,group2,0.5242499999999998
Listener,5,5,0.9,0.01,2,10,2,partner2,group1,0.47575000000000023
Listener,5,5,0.9,0.01,2,10,2,partner3,group1,0.49375000000000013
Listener,5,5,0.9,0.01,2,10,2,partner3,group2,0.5062499999999998
Listener,5,5,0.9,0.01,2,10,2,partner4,group1,0.4822499999999997
Listener,5,5,0.9,0.01,2,10,2,partner4,group2,0.5177500000000004
Listener,5,5,0.9,0.01,2,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,11,2,partner2,group2,0.5018750000000001
Listener,5,5,0.9,0.01,2,11,2,partner2,group1,0.498125
Listener,5,5,0.9,0.01,2,11,2,partner3,group2,0.5046249999999999
Listener,5,5,0.9,0.01,2,11,2,partner3,group1,0.4953750000000001
Listener,5,5,0.9,0.01,2,11,2,partner4,group1,0.5022499999999999
Listener,5,5,0.9,0.01,2,11,2,partner4,group2,0.49775000000000025
Listener,5,5,0.9,0.01,2,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,12,2,partner2,group2,0.5198749999999999
Listener,5,5,0.9,0.01,2,12,2,partner2,group1,0.480125
Listener,5,5,0.9,0.01,2,12,2,partner3,group1,0.4931250000000003
Listener,5,5,0.9,0.01,2,12,2,partner3,group2,0.5068749999999997
Listener,5,5,0.9,0.01,2,12,2,partner4,group1,0.5257499999999996
Listener,5,5,0.9,0.01,2,12,2,partner4,group2,0.47425000000000034
Listener,5,5,0.9,0.01,2,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,13,3,partner2,group2,0.521125
Listener,5,5,0.9,0.01,2,13,3,partner2,group1,0.47887500000000005
Listener,5,5,0.9,0.01,2,13,3,partner3,group2,0.481125
Listener,5,5,0.9,0.01,2,13,3,partner3,group1,0.518875
Listener,5,5,0.9,0.01,2,13,3,partner4,group2,0.5002499999999999
Listener,5,5,0.9,0.01,2,13,3,partner4,group1,0.4997500000000002
Listener,5,5,0.9,0.01,2,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,14,3,partner2,group1,0.49312500000000015
Listener,5,5,0.9,0.01,2,14,3,partner2,group2,0.5068749999999999
Listener,5,5,0.9,0.01,2,14,3,partner3,group1,0.5115000000000001
Listener,5,5,0.9,0.01,2,14,3,partner3,group2,0.48849999999999993
Listener,5,5,0.9,0.01,2,14,3,partner4,group2,0.51
Listener,5,5,0.9,0.01,2,14,3,partner4,group1,0.49
Listener,5,5,0.9,0.01,2,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,15,3,partner2,group1,0.48687500000000006
Listener,5,5,0.9,0.01,2,15,3,partner2,group2,0.5131249999999999
Listener,5,5,0.9,0.01,2,15,3,partner3,group2,0.4550000000000002
Listener,5,5,0.9,0.01,2,15,3,partner3,group1,0.5449999999999998
Listener,5,5,0.9,0.01,2,15,3,partner4,group1,0.49275000000000013
Listener,5,5,0.9,0.01,2,15,3,partner4,group2,0.5072499999999999
Listener,5,5,0.9,0.01,2,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,16,3,partner2,group1,0.4698750000000001
Listener,5,5,0.9,0.01,2,16,3,partner2,group2,0.530125
Listener,5,5,0.9,0.01,2,16,3,partner3,group2,0.49850000000000005
Listener,5,5,0.9,0.01,2,16,3,partner3,group1,0.5014999999999998
Listener,5,5,0.9,0.01,2,16,3,partner4,group1,0.4907500000000001
Listener,5,5,0.9,0.01,2,16,3,partner4,group2,0.50925
Listener,5,5,0.9,0.01,2,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,17,3,partner2,group2,0.5268749999999996
Listener,5,5,0.9,0.01,2,17,3,partner2,group1,0.47312500000000035
Listener,5,5,0.9,0.01,2,17,3,partner3,group2,0.4605
Listener,5,5,0.9,0.01,2,17,3,partner3,group1,0.5395
Listener,5,5,0.9,0.01,2,17,3,partner4,group1,0.5257499999999997
Listener,5,5,0.9,0.01,2,17,3,partner4,group2,0.47425000000000034
Listener,5,5,0.9,0.01,2,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,18,3,partner2,group2,0.49449999999999983
Listener,5,5,0.9,0.01,2,18,3,partner2,group1,0.5055000000000002
Listener,5,5,0.9,0.01,2,18,3,partner3,group1,0.5247499999999999
Listener,5,5,0.9,0.01,2,18,3,partner3,group2,0.47525000000000006
Listener,5,5,0.9,0.01,2,18,3,partner4,group2,0.49824999999999986
Listener,5,5,0.9,0.01,2,18,3,partner4,group1,0.5017500000000003
Listener,5,5,0.9,0.01,2,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,19,4,partner2,group2,0.4921250000000005
Listener,5,5,0.9,0.01,2,19,4,partner2,group1,0.5078749999999996
Listener,5,5,0.9,0.01,2,19,4,partner3,group1,0.511375
Listener,5,5,0.9,0.01,2,19,4,partner3,group2,0.48862500000000003
Listener,5,5,0.9,0.01,2,19,4,partner4,group1,0.503875
Listener,5,5,0.9,0.01,2,19,4,partner4,group2,0.49612500000000015
Listener,5,5,0.9,0.01,2,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,20,4,partner2,group2,0.53275
Listener,5,5,0.9,0.01,2,20,4,partner2,group1,0.46725000000000005
Listener,5,5,0.9,0.01,2,20,4,partner3,group1,0.49950000000000033
Listener,5,5,0.9,0.01,2,20,4,partner3,group2,0.5004999999999997
Listener,5,5,0.9,0.01,2,20,4,partner4,group2,0.5115000000000001
Listener,5,5,0.9,0.01,2,20,4,partner4,group1,0.48849999999999993
Listener,5,5,0.9,0.01,2,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,21,4,partner2,group2,0.49562499999999987
Listener,5,5,0.9,0.01,2,21,4,partner2,group1,0.5043750000000001
Listener,5,5,0.9,0.01,2,21,4,partner3,group1,0.5196249999999996
Listener,5,5,0.9,0.01,2,21,4,partner3,group2,0.4803750000000004
Listener,5,5,0.9,0.01,2,21,4,partner4,group2,0.5104999999999997
Listener,5,5,0.9,0.01,2,21,4,partner4,group1,0.4895000000000003
Listener,5,5,0.9,0.01,2,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,22,4,partner2,group1,0.486625
Listener,5,5,0.9,0.01,2,22,4,partner2,group2,0.513375
Listener,5,5,0.9,0.01,2,22,4,partner3,group1,0.49749999999999983
Listener,5,5,0.9,0.01,2,22,4,partner3,group2,0.5025000000000001
Listener,5,5,0.9,0.01,2,22,4,partner4,group2,0.5141250000000003
Listener,5,5,0.9,0.01,2,22,4,partner4,group1,0.4858749999999997
Listener,5,5,0.9,0.01,2,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,23,4,partner2,group1,0.4906250000000001
Listener,5,5,0.9,0.01,2,23,4,partner2,group2,0.5093749999999998
Listener,5,5,0.9,0.01,2,23,4,partner3,group1,0.505
Listener,5,5,0.9,0.01,2,23,4,partner3,group2,0.495
Listener,5,5,0.9,0.01,2,23,4,partner4,group2,0.5179999999999998
Listener,5,5,0.9,0.01,2,23,4,partner4,group1,0.4820000000000002
Listener,5,5,0.9,0.01,2,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,24,4,partner2,group1,0.4918750000000004
Listener,5,5,0.9,0.01,2,24,4,partner2,group2,0.5081249999999996
Listener,5,5,0.9,0.01,2,24,4,partner3,group2,0.49949999999999956
Listener,5,5,0.9,0.01,2,24,4,partner3,group1,0.5005000000000004
Listener,5,5,0.9,0.01,2,24,4,partner4,group1,0.4911249999999998
Listener,5,5,0.9,0.01,2,24,4,partner4,group2,0.5088750000000002
Listener,5,5,0.9,0.01,3,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,1,1,partner2,group1,0.4835
Listener,5,5,0.9,0.01,3,1,1,partner2,group2,0.5165
Listener,5,5,0.9,0.01,3,1,1,partner3,group2,0.518
Listener,5,5,0.9,0.01,3,1,1,partner3,group1,0.482
Listener,5,5,0.9,0.01,3,1,1,partner4,group2,0.49375
Listener,5,5,0.9,0.01,3,1,1,partner4,group1,0.50625
Listener,5,5,0.9,0.01,3,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,2,1,partner2,group1,0.512625
Listener,5,5,0.9,0.01,3,2,1,partner2,group2,0.48737500000000006
Listener,5,5,0.9,0.01,3,2,1,partner3,group1,0.5144999999999998
Listener,5,5,0.9,0.01,3,2,1,partner3,group2,0.4855
Listener,5,5,0.9,0.01,3,2,1,partner4,group2,0.500875
Listener,5,5,0.9,0.01,3,2,1,partner4,group1,0.499125
Listener,5,5,0.9,0.01,3,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,3,1,partner2,group2,0.5193749999999999
Listener,5,5,0.9,0.01,3,3,1,partner2,group1,0.4806250000000001
Listener,5,5,0.9,0.01,3,3,1,partner3,group1,0.5015000000000001
Listener,5,5,0.9,0.01,3,3,1,partner3,group2,0.4984999999999999
Listener,5,5,0.9,0.01,3,3,1,partner4,group1,0.5118750000000002
Listener,5,5,0.9,0.01,3,3,1,partner4,group2,0.48812499999999986
Listener,5,5,0.9,0.01,3,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,4,1,partner2,group1,0.5036250000000001
Listener,5,5,0.9,0.01,3,4,1,partner2,group2,0.4963749999999999
Listener,5,5,0.9,0.01,3,4,1,partner3,group2,0.5228749999999995
Listener,5,5,0.9,0.01,3,4,1,partner3,group1,0.47712500000000047
Listener,5,5,0.9,0.01,3,4,1,partner4,group2,0.49112500000000003
Listener,5,5,0.9,0.01,3,4,1,partner4,group1,0.508875
Listener,5,5,0.9,0.01,3,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,5,1,partner2,group2,0.474375
Listener,5,5,0.9,0.01,3,5,1,partner2,group1,0.525625
Listener,5,5,0.9,0.01,3,5,1,partner3,group1,0.5112499999999996
Listener,5,5,0.9,0.01,3,5,1,partner3,group2,0.48875000000000035
Listener,5,5,0.9,0.01,3,5,1,partner4,group2,0.48849999999999993
Listener,5,5,0.9,0.01,3,5,1,partner4,group1,0.5115000000000001
Listener,5,5,0.9,0.01,3,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,6,1,partner2,group2,0.5249999999999999
Listener,5,5,0.9,0.01,3,6,1,partner2,group1,0.47500000000000014
Listener,5,5,0.9,0.01,3,6,1,partner3,group1,0.49962500000000015
Listener,5,5,0.9,0.01,3,6,1,partner3,group2,0.5003749999999999
Listener,5,5,0.9,0.01,3,6,1,partner4,group2,0.4915000000000001
Listener,5,5,0.9,0.01,3,6,1,partner4,group1,0.5084999999999998
Listener,5,5,0.9,0.01,3,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,7,2,partner2,group2,0.502
Listener,5,5,0.9,0.01,3,7,2,partner2,group1,0.498
Listener,5,5,0.9,0.01,3,7,2,partner3,group1,0.48574999999999996
Listener,5,5,0.9,0.01,3,7,2,partner3,group2,0.5142499999999999
Listener,5,5,0.9,0.01,3,7,2,partner4,group2,0.47350000000000003
Listener,5,5,0.9,0.01,3,7,2,partner4,group1,0.5265000000000001
Listener,5,5,0.9,0.01,3,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,8,2,partner2,group1,0.4977499999999999
Listener,5,5,0.9,0.01,3,8,2,partner2,group2,0.5022500000000002
Listener,5,5,0.9,0.01,3,8,2,partner3,group1,0.4961249999999998
Listener,5,5,0.9,0.01,3,8,2,partner3,group2,0.5038750000000002
Listener,5,5,0.9,0.01,3,8,2,partner4,group1,0.5098749999999997
Listener,5,5,0.9,0.01,3,8,2,partner4,group2,0.49012500000000037
Listener,5,5,0.9,0.01,3,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,9,2,partner2,group2,0.5179999999999996
Listener,5,5,0.9,0.01,3,9,2,partner2,group1,0.4820000000000005
Listener,5,5,0.9,0.01,3,9,2,partner3,group1,0.4791250000000003
Listener,5,5,0.9,0.01,3,9,2,partner3,group2,0.5208749999999996
Listener,5,5,0.9,0.01,3,9,2,partner4,group2,0.5073749999999997
Listener,5,5,0.9,0.01,3,9,2,partner4,group1,0.49262500000000037
Listener,5,5,0.9,0.01,3,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,10,2,partner2,group2,0.5061249999999999
Listener,5,5,0.9,0.01,3,10,2,partner2,group1,0.4938750000000001
Listener,5,5,0.9,0.01,3,10,2,partner3,group2,0.48825000000000035
Listener,5,5,0.9,0.01,3,10,2,partner3,group1,0.5117499999999995
Listener,5,5,0.9,0.01,3,10,2,partner4,group2,0.5104999999999998
Listener,5,5,0.9,0.01,3,10,2,partner4,group1,0.48950000000000005
Listener,5,5,0.9,0.01,3,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,11,2,partner2,group1,0.502
Listener,5,5,0.9,0.01,3,11,2,partner2,group2,0.49800000000000005
Listener,5,5,0.9,0.01,3,11,2,partner3,group2,0.5293749999999999
Listener,5,5,0.9,0.01,3,11,2,partner3,group1,0.4706250000000002
Listener,5,5,0.9,0.01,3,11,2,partner4,group2,0.5078750000000001
Listener,5,5,0.9,0.01,3,11,2,partner4,group1,0.492125
Listener,5,5,0.9,0.01,3,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,12,2,partner2,group2,0.5262500000000001
Listener,5,5,0.9,0.01,3,12,2,partner2,group1,0.47374999999999984
Listener,5,5,0.9,0.01,3,12,2,partner3,group2,0.51475
Listener,5,5,0.9,0.01,3,12,2,partner3,group1,0.48524999999999996
Listener,5,5,0.9,0.01,3,12,2,partner4,group1,0.47187500000000004
Listener,5,5,0.9,0.01,3,12,2,partner4,group2,0.528125
Listener,5,5,0.9,0.01,3,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,13,3,partner2,group1,0.46700000000000047
Listener,5,5,0.9,0.01,3,13,3,partner2,group2,0.5329999999999996
Listener,5,5,0.9,0.01,3,13,3,partner3,group2,0.489125
Listener,5,5,0.9,0.01,3,13,3,partner3,group1,0.5108750000000001
Listener,5,5,0.9,0.01,3,13,3,partner4,group2,0.4976249999999999
Listener,5,5,0.9,0.01,3,13,3,partner4,group1,0.5023750000000001
Listener,5,5,0.9,0.01,3,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,14,3,partner2,group1,0.5038749999999999
Listener,5,5,0.9,0.01,3,14,3,partner2,group2,0.4961250000000002
Listener,5,5,0.9,0.01,3,14,3,partner3,group2,0.47675000000000034
Listener,5,5,0.9,0.01,3,14,3,partner3,group1,0.5232499999999995
Listener,5,5,0.9,0.01,3,14,3,partner4,group1,0.46975000000000006
Listener,5,5,0.9,0.01,3,14,3,partner4,group2,0.5302499999999999
Listener,5,5,0.9,0.01,3,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,15,3,partner2,group2,0.5231249999999996
Listener,5,5,0.9,0.01,3,15,3,partner2,group1,0.4768750000000003
Listener,5,5,0.9,0.01,3,15,3,partner3,group2,0.505875
Listener,5,5,0.9,0.01,3,15,3,partner3,group1,0.49412500000000004
Listener,5,5,0.9,0.01,3,15,3,partner4,group2,0.49699999999999994
Listener,5,5,0.9,0.01,3,15,3,partner4,group1,0.503
Listener,5,5,0.9,0.01,3,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,16,3,partner2,group1,0.4780000000000002
Listener,5,5,0.9,0.01,3,16,3,partner2,group2,0.5219999999999998
Listener,5,5,0.9,0.01,3,16,3,partner3,group2,0.4940000000000004
Listener,5,5,0.9,0.01,3,16,3,partner3,group1,0.5059999999999996
Listener,5,5,0.9,0.01,3,16,3,partner4,group1,0.4802500000000004
Listener,5,5,0.9,0.01,3,16,3,partner4,group2,0.5197499999999995
Listener,5,5,0.9,0.01,3,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,17,3,partner2,group1,0.47975000000000023
Listener,5,5,0.9,0.01,3,17,3,partner2,group2,0.5202499999999997
Listener,5,5,0.9,0.01,3,17,3,partner3,group2,0.4708750000000001
Listener,5,5,0.9,0.01,3,17,3,partner3,group1,0.529125
Listener,5,5,0.9,0.01,3,17,3,partner4,group2,0.5174999999999998
Listener,5,5,0.9,0.01,3,17,3,partner4,group1,0.4825000000000002
Listener,5,5,0.9,0.01,3,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,18,3,partner2,group2,0.49637500000000007
Listener,5,5,0.9,0.01,3,18,3,partner2,group1,0.5036249999999999
Listener,5,5,0.9,0.01,3,18,3,partner3,group1,0.51075
Listener,5,5,0.9,0.01,3,18,3,partner3,group2,0.48924999999999985
Listener,5,5,0.9,0.01,3,18,3,partner4,group2,0.48237500000000016
Listener,5,5,0.9,0.01,3,18,3,partner4,group1,0.5176249999999998
Listener,5,5,0.9,0.01,3,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,19,4,partner2,group1,0.5163750000000001
Listener,5,5,0.9,0.01,3,19,4,partner2,group2,0.48362499999999997
Listener,5,5,0.9,0.01,3,19,4,partner3,group2,0.4811249999999998
Listener,5,5,0.9,0.01,3,19,4,partner3,group1,0.5188750000000001
Listener,5,5,0.9,0.01,3,19,4,partner4,group1,0.4957499999999998
Listener,5,5,0.9,0.01,3,19,4,partner4,group2,0.5042500000000002
Listener,5,5,0.9,0.01,3,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,20,4,partner2,group2,0.5124999999999996
Listener,5,5,0.9,0.01,3,20,4,partner2,group1,0.4875000000000003
Listener,5,5,0.9,0.01,3,20,4,partner3,group2,0.4847500000000003
Listener,5,5,0.9,0.01,3,20,4,partner3,group1,0.5152499999999998
Listener,5,5,0.9,0.01,3,20,4,partner4,group1,0.5231249999999997
Listener,5,5,0.9,0.01,3,20,4,partner4,group2,0.47687500000000027
Listener,5,5,0.9,0.01,3,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,21,4,partner2,group1,0.48712500000000025
Listener,5,5,0.9,0.01,3,21,4,partner2,group2,0.5128749999999997
Listener,5,5,0.9,0.01,3,21,4,partner3,group1,0.50625
Listener,5,5,0.9,0.01,3,21,4,partner3,group2,0.49375
Listener,5,5,0.9,0.01,3,21,4,partner4,group2,0.5144999999999997
Listener,5,5,0.9,0.01,3,21,4,partner4,group1,0.48550000000000026
Listener,5,5,0.9,0.01,3,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,22,4,partner2,group1,0.5032499999999998
Listener,5,5,0.9,0.01,3,22,4,partner2,group2,0.4967500000000002
Listener,5,5,0.9,0.01,3,22,4,partner3,group2,0.49162499999999987
Listener,5,5,0.9,0.01,3,22,4,partner3,group1,0.5083750000000001
Listener,5,5,0.9,0.01,3,22,4,partner4,group2,0.5215000000000005
Listener,5,5,0.9,0.01,3,22,4,partner4,group1,0.47849999999999954
Listener,5,5,0.9,0.01,3,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,23,4,partner2,group1,0.5088749999999997
Listener,5,5,0.9,0.01,3,23,4,partner2,group2,0.49112500000000026
Listener,5,5,0.9,0.01,3,23,4,partner3,group1,0.4998750000000003
Listener,5,5,0.9,0.01,3,23,4,partner3,group2,0.5001249999999998
Listener,5,5,0.9,0.01,3,23,4,partner4,group1,0.4867500000000001
Listener,5,5,0.9,0.01,3,23,4,partner4,group2,0.5132499999999998
Listener,5,5,0.9,0.01,3,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,24,4,partner2,group1,0.4983749999999998
Listener,5,5,0.9,0.01,3,24,4,partner2,group2,0.5016250000000002
Listener,5,5,0.9,0.01,3,24,4,partner3,group2,0.47912500000000013
Listener,5,5,0.9,0.01,3,24,4,partner3,group1,0.5208749999999999
Listener,5,5,0.9,0.01,3,24,4,partner4,group1,0.4977499999999997
Listener,5,5,0.9,0.01,3,24,4,partner4,group2,0.5022500000000004
Listener,5,5,0.9,0.01,4,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,1,1,partner2,group2,0.5051249999999999
Listener,5,5,0.9,0.01,4,1,1,partner2,group1,0.49487500000000006
Listener,5,5,0.9,0.01,4,1,1,partner3,group2,0.48525
Listener,5,5,0.9,0.01,4,1,1,partner3,group1,0.5147499999999999
Listener,5,5,0.9,0.01,4,1,1,partner4,group2,0.506625
Listener,5,5,0.9,0.01,4,1,1,partner4,group1,0.49337500000000006
Listener,5,5,0.9,0.01,4,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,2,1,partner2,group1,0.4952500000000001
Listener,5,5,0.9,0.01,4,2,1,partner2,group2,0.50475
Listener,5,5,0.9,0.01,4,2,1,partner3,group1,0.5084999999999996
Listener,5,5,0.9,0.01,4,2,1,partner3,group2,0.4915000000000002
Listener,5,5,0.9,0.01,4,2,1,partner4,group2,0.5153749999999996
Listener,5,5,0.9,0.01,4,2,1,partner4,group1,0.48462500000000036
Listener,5,5,0.9,0.01,4,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,3,1,partner2,group1,0.5026249999999999
Listener,5,5,0.9,0.01,4,3,1,partner2,group2,0.4973750000000002
Listener,5,5,0.9,0.01,4,3,1,partner3,group2,0.4815
Listener,5,5,0.9,0.01,4,3,1,partner3,group1,0.5185
Listener,5,5,0.9,0.01,4,3,1,partner4,group1,0.5033749999999998
Listener,5,5,0.9,0.01,4,3,1,partner4,group2,0.4966250000000002
Listener,5,5,0.9,0.01,4,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,4,1,partner2,group2,0.49587500000000034
Listener,5,5,0.9,0.01,4,4,1,partner2,group1,0.5041249999999997
Listener,5,5,0.9,0.01,4,4,1,partner3,group2,0.49387500000000006
Listener,5,5,0.9,0.01,4,4,1,partner3,group1,0.5061249999999999
Listener,5,5,0.9,0.01,4,4,1,partner4,group2,0.5006249999999999
Listener,5,5,0.9,0.01,4,4,1,partner4,group1,0.4993750000000001
Listener,5,5,0.9,0.01,4,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,5,1,partner2,group2,0.50675
Listener,5,5,0.9,0.01,4,5,1,partner2,group1,0.49324999999999997
Listener,5,5,0.9,0.01,4,5,1,partner3,group1,0.4911249999999998
Listener,5,5,0.9,0.01,4,5,1,partner3,group2,0.5088750000000002
Listener,5,5,0.9,0.01,4,5,1,partner4,group1,0.505625
Listener,5,5,0.9,0.01,4,5,1,partner4,group2,0.49437499999999995
Listener,5,5,0.9,0.01,4,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,6,1,partner2,group1,0.48974999999999985
Listener,5,5,0.9,0.01,4,6,1,partner2,group2,0.5102500000000001
Listener,5,5,0.9,0.01,4,6,1,partner3,group2,0.48625000000000007
Listener,5,5,0.9,0.01,4,6,1,partner3,group1,0.51375
Listener,5,5,0.9,0.01,4,6,1,partner4,group1,0.47312500000000024
Listener,5,5,0.9,0.01,4,6,1,partner4,group2,0.5268749999999998
Listener,5,5,0.9,0.01,4,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,7,2,partner2,group2,0.49275000000000047
Listener,5,5,0.9,0.01,4,7,2,partner2,group1,0.5072499999999996
Listener,5,5,0.9,0.01,4,7,2,partner3,group1,0.5084999999999996
Listener,5,5,0.9,0.01,4,7,2,partner3,group2,0.4915000000000003
Listener,5,5,0.9,0.01,4,7,2,partner4,group1,0.48475000000000024
Listener,5,5,0.9,0.01,4,7,2,partner4,group2,0.5152499999999998
Listener,5,5,0.9,0.01,4,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,8,2,partner2,group1,0.474875
Listener,5,5,0.9,0.01,4,8,2,partner2,group2,0.525125
Listener,5,5,0.9,0.01,4,8,2,partner3,group1,0.4885000000000003
Listener,5,5,0.9,0.01,4,8,2,partner3,group2,0.5114999999999997
Listener,5,5,0.9,0.01,4,8,2,partner4,group2,0.5158749999999996
Listener,5,5,0.9,0.01,4,8,2,partner4,group1,0.4841250000000004
Listener,5,5,0.9,0.01,4,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,9,2,partner2,group1,0.4505000000000004
Listener,5,5,0.9,0.01,4,9,2,partner2,group2,0.5494999999999997
Listener,5,5,0.9,0.01,4,9,2,partner3,group1,0.4780000000000003
Listener,5,5,0.9,0.01,4,9,2,partner3,group2,0.5219999999999997
Listener,5,5,0.9,0.01,4,9,2,partner4,group2,0.5016249999999999
Listener,5,5,0.9,0.01,4,9,2,partner4,group1,0.4983750000000001
Listener,5,5,0.9,0.01,4,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,10,2,partner2,group1,0.5097499999999997
Listener,5,5,0.9,0.01,4,10,2,partner2,group2,0.49025000000000024
Listener,5,5,0.9,0.01,4,10,2,partner3,group2,0.5253749999999997
Listener,5,5,0.9,0.01,4,10,2,partner3,group1,0.4746250000000003
Listener,5,5,0.9,0.01,4,10,2,partner4,group1,0.5112499999999999
Listener,5,5,0.9,0.01,4,10,2,partner4,group2,0.4887500000000001
Listener,5,5,0.9,0.01,4,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,11,2,partner2,group1,0.48637500000000006
Listener,5,5,0.9,0.01,4,11,2,partner2,group2,0.5136249999999999
Listener,5,5,0.9,0.01,4,11,2,partner3,group2,0.48375000000000035
Listener,5,5,0.9,0.01,4,11,2,partner3,group1,0.5162499999999997
Listener,5,5,0.9,0.01,4,11,2,partner4,group2,0.5061250000000002
Listener,5,5,0.9,0.01,4,11,2,partner4,group1,0.493875
Listener,5,5,0.9,0.01,4,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,12,2,partner2,group1,0.4663750000000004
