model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,2,7,2,partner2,group1,0.5863750000000003
Listener,5,5,0.9,0.01,2,7,2,partner2,group2,0.4136249999999997
Listener,5,5,0.9,0.01,2,7,2,partner3,group2,0.5356249999999999
Listener,5,5,0.9,0.01,2,7,2,partner3,group1,0.46437500000000004
Listener,5,5,0.9,0.01,2,7,2,partner4,group1,0.5637499999999999
Listener,5,5,0.9,0.01,2,7,2,partner4,group2,0.43625
Listener,5,5,0.9,0.01,2,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,8,2,partner2,group1,0.21137499999999992
Listener,5,5,0.9,0.01,2,8,2,partner2,group2,0.7886250000000001
Listener,5,5,0.9,0.01,2,8,2,partner3,group2,0.5538749999999997
Listener,5,5,0.9,0.01,2,8,2,partner3,group1,0.44612500000000044
Listener,5,5,0.9,0.01,2,8,2,partner4,group2,0.45000000000000046
Listener,5,5,0.9,0.01,2,8,2,partner4,group1,0.5499999999999995
Listener,5,5,0.9,0.01,2,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,9,2,partner2,group1,0.1449999999999999
Listener,5,5,0.9,0.01,2,9,2,partner2,group2,0.855
Listener,5,5,0.9,0.01,2,9,2,partner3,group2,0.44300000000000017
Listener,5,5,0.9,0.01,2,9,2,partner3,group1,0.5569999999999999
Listener,5,5,0.9,0.01,2,9,2,partner4,group1,0.4932499999999999
Listener,5,5,0.9,0.01,2,9,2,partner4,group2,0.50675
Listener,5,5,0.9,0.01,2,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,10,2,partner2,group1,0.08087500000000017
Listener,5,5,0.9,0.01,2,10,2,partner2,group2,0.9191249999999999
Listener,5,5,0.9,0.01,2,10,2,partner3,group1,0.5568749999999999
Listener,5,5,0.9,0.01,2,10,2,partner3,group2,0.4431250000000001
Listener,5,5,0.9,0.01,2,10,2,partner4,group1,0.6751249999999995
Listener,5,5,0.9,0.01,2,10,2,partner4,group2,0.3248750000000004
Listener,5,5,0.9,0.01,2,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,11,2,partner2,group1,0.030250000000000023
Listener,5,5,0.9,0.01,2,11,2,partner2,group2,0.9697500000000001
Listener,5,5,0.9,0.01,2,11,2,partner3,group2,0.39624999999999955
Listener,5,5,0.9,0.01,2,11,2,partner3,group1,0.6037500000000005
Listener,5,5,0.9,0.01,2,11,2,partner4,group2,0.4490000000000002
Listener,5,5,0.9,0.01,2,11,2,partner4,group1,0.5509999999999998
Listener,5,5,0.9,0.01,2,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,2,12,2,partner2,group1,0.06112500000000002
Listener,5,5,0.9,0.01,2,12,2,partner2,group2,0.9388750000000001
Listener,5,5,0.9,0.01,2,12,2,partner3,group1,0.6108750000000005
Listener,5,5,0.9,0.01,2,12,2,partner3,group2,0.3891249999999995
Listener,5,5,0.9,0.01,2,12,2,partner4,group1,0.6495000000000003
Listener,5,5,0.9,0.01,2,12,2,partner4,group2,0.35049999999999965
Listener,5,5,0.9,0.01,2,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,13,3,partner2,group1,0.061749999999999854
Listener,5,5,0.9,0.01,2,13,3,partner2,group2,0.9382500000000003
Listener,5,5,0.9,0.01,2,13,3,partner3,group2,0.5521250000000002
Listener,5,5,0.9,0.01,2,13,3,partner3,group1,0.4478749999999998
Listener,5,5,0.9,0.01,2,13,3,partner4,group1,0.28587500000000005
Listener,5,5,0.9,0.01,2,13,3,partner4,group2,0.7141249999999999
Listener,5,5,0.9,0.01,2,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,14,3,partner2,group1,0.02924999999999998
Listener,5,5,0.9,0.01,2,14,3,partner2,group2,0.97075
Listener,5,5,0.9,0.01,2,14,3,partner3,group2,0.0445
Listener,5,5,0.9,0.01,2,14,3,partner3,group1,0.9555000000000001
Listener,5,5,0.9,0.01,2,14,3,partner4,group1,0.4048750000000003
Listener,5,5,0.9,0.01,2,14,3,partner4,group2,0.5951249999999997
Listener,5,5,0.9,0.01,2,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,15,3,partner2,group1,0.062125000000000034
Listener,5,5,0.9,0.01,2,15,3,partner2,group2,0.937875
Listener,5,5,0.9,0.01,2,15,3,partner3,group2,0.04250000000000004
Listener,5,5,0.9,0.01,2,15,3,partner3,group1,0.9574999999999999
Listener,5,5,0.9,0.01,2,15,3,partner4,group2,0.7537499999999994
Listener,5,5,0.9,0.01,2,15,3,partner4,group1,0.24625000000000058
Listener,5,5,0.9,0.01,2,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,16,3,partner2,group1,0.1211249999999998
Listener,5,5,0.9,0.01,2,16,3,partner2,group2,0.8788750000000002
Listener,5,5,0.9,0.01,2,16,3,partner3,group2,0.07712499999999987
Listener,5,5,0.9,0.01,2,16,3,partner3,group1,0.9228750000000002
Listener,5,5,0.9,0.01,2,16,3,partner4,group2,0.40974999999999995
Listener,5,5,0.9,0.01,2,16,3,partner4,group1,0.5902500000000002
Listener,5,5,0.9,0.01,2,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,17,3,partner2,group1,0.2714999999999997
Listener,5,5,0.9,0.01,2,17,3,partner2,group2,0.7285000000000004
Listener,5,5,0.9,0.01,2,17,3,partner3,group1,0.7577500000000004
Listener,5,5,0.9,0.01,2,17,3,partner3,group2,0.24224999999999963
Listener,5,5,0.9,0.01,2,17,3,partner4,group1,0.41524999999999995
Listener,5,5,0.9,0.01,2,17,3,partner4,group2,0.5847500000000001
Listener,5,5,0.9,0.01,2,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,2,18,3,partner2,group1,0.18224999999999986
Listener,5,5,0.9,0.01,2,18,3,partner2,group2,0.8177500000000002
Listener,5,5,0.9,0.01,2,18,3,partner3,group2,0.17424999999999993
Listener,5,5,0.9,0.01,2,18,3,partner3,group1,0.82575
Listener,5,5,0.9,0.01,2,18,3,partner4,group1,0.3407499999999997
Listener,5,5,0.9,0.01,2,18,3,partner4,group2,0.6592500000000003
Listener,5,5,0.9,0.01,2,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,19,4,partner2,group1,0.14512499999999998
Listener,5,5,0.9,0.01,2,19,4,partner2,group2,0.854875
Listener,5,5,0.9,0.01,2,19,4,partner3,group1,0.8838749999999999
Listener,5,5,0.9,0.01,2,19,4,partner3,group2,0.11612500000000006
Listener,5,5,0.9,0.01,2,19,4,partner4,group2,0.5577499999999996
Listener,5,5,0.9,0.01,2,19,4,partner4,group1,0.4422500000000005
Listener,5,5,0.9,0.01,2,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,20,4,partner2,group2,0.8655
Listener,5,5,0.9,0.01,2,20,4,partner2,group1,0.1345
Listener,5,5,0.9,0.01,2,20,4,partner3,group2,0.13712499999999997
Listener,5,5,0.9,0.01,2,20,4,partner3,group1,0.8628750000000001
Listener,5,5,0.9,0.01,2,20,4,partner4,group1,0.22449999999999995
Listener,5,5,0.9,0.01,2,20,4,partner4,group2,0.7755
Listener,5,5,0.9,0.01,2,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,21,4,partner2,group2,0.967
Listener,5,5,0.9,0.01,2,21,4,partner2,group1,0.03300000000000001
Listener,5,5,0.9,0.01,2,21,4,partner3,group1,0.94875
Listener,5,5,0.9,0.01,2,21,4,partner3,group2,0.051249999999999976
Listener,5,5,0.9,0.01,2,21,4,partner4,group1,0.07512500000000007
Listener,5,5,0.9,0.01,2,21,4,partner4,group2,0.924875
Listener,5,5,0.9,0.01,2,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,22,4,partner2,group2,0.9440000000000002
Listener,5,5,0.9,0.01,2,22,4,partner2,group1,0.05599999999999986
Listener,5,5,0.9,0.01,2,22,4,partner3,group1,0.9178750000000003
Listener,5,5,0.9,0.01,2,22,4,partner3,group2,0.08212499999999967
Listener,5,5,0.9,0.01,2,22,4,partner4,group1,0.0562499999999998
Listener,5,5,0.9,0.01,2,22,4,partner4,group2,0.9437500000000001
Listener,5,5,0.9,0.01,2,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,23,4,partner2,group2,0.7431250000000005
Listener,5,5,0.9,0.01,2,23,4,partner2,group1,0.25687499999999946
Listener,5,5,0.9,0.01,2,23,4,partner3,group2,0.20374999999999954
Listener,5,5,0.9,0.01,2,23,4,partner3,group1,0.7962500000000003
Listener,5,5,0.9,0.01,2,23,4,partner4,group1,0.3128749999999995
Listener,5,5,0.9,0.01,2,23,4,partner4,group2,0.6871250000000004
Listener,5,5,0.9,0.01,2,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,2,24,4,partner2,group2,0.8142500000000001
Listener,5,5,0.9,0.01,2,24,4,partner2,group1,0.18574999999999992
Listener,5,5,0.9,0.01,2,24,4,partner3,group1,0.8411249999999999
Listener,5,5,0.9,0.01,2,24,4,partner3,group2,0.158875
Listener,5,5,0.9,0.01,2,24,4,partner4,group1,0.18987499999999985
Listener,5,5,0.9,0.01,2,24,4,partner4,group2,0.8101250000000001
Listener,5,5,0.9,0.01,3,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,1,1,partner2,group2,0.4473750000000002
Listener,5,5,0.9,0.01,3,1,1,partner2,group1,0.5526249999999997
Listener,5,5,0.9,0.01,3,1,1,partner3,group2,0.5186250000000008
Listener,5,5,0.9,0.01,3,1,1,partner3,group1,0.4813749999999992
Listener,5,5,0.9,0.01,3,1,1,partner4,group1,0.5251250000000004
Listener,5,5,0.9,0.01,3,1,1,partner4,group2,0.4748749999999996
Listener,5,5,0.9,0.01,3,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,2,1,partner2,group2,0.6256250000000002
Listener,5,5,0.9,0.01,3,2,1,partner2,group1,0.3743749999999999
Listener,5,5,0.9,0.01,3,2,1,partner3,group1,0.5157500000000003
Listener,5,5,0.9,0.01,3,2,1,partner3,group2,0.48424999999999974
Listener,5,5,0.9,0.01,3,2,1,partner4,group2,0.42525000000000024
Listener,5,5,0.9,0.01,3,2,1,partner4,group1,0.5747499999999999
Listener,5,5,0.9,0.01,3,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,3,1,partner2,group2,0.5834999999999996
Listener,5,5,0.9,0.01,3,3,1,partner2,group1,0.4165000000000004
Listener,5,5,0.9,0.01,3,3,1,partner3,group2,0.4831250000000002
Listener,5,5,0.9,0.01,3,3,1,partner3,group1,0.5168749999999998
Listener,5,5,0.9,0.01,3,3,1,partner4,group1,0.47150000000000064
Listener,5,5,0.9,0.01,3,3,1,partner4,group2,0.5284999999999993
Listener,5,5,0.9,0.01,3,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,4,1,partner2,group1,0.5130000000000003
Listener,5,5,0.9,0.01,3,4,1,partner2,group2,0.48699999999999966
Listener,5,5,0.9,0.01,3,4,1,partner3,group1,0.6193749999999998
Listener,5,5,0.9,0.01,3,4,1,partner3,group2,0.38062500000000016
Listener,5,5,0.9,0.01,3,4,1,partner4,group1,0.5198749999999996
Listener,5,5,0.9,0.01,3,4,1,partner4,group2,0.4801250000000004
Listener,5,5,0.9,0.01,3,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,5,1,partner2,group1,0.5166250000000006
Listener,5,5,0.9,0.01,3,5,1,partner2,group2,0.4833749999999994
Listener,5,5,0.9,0.01,3,5,1,partner3,group2,0.5078750000000005
Listener,5,5,0.9,0.01,3,5,1,partner3,group1,0.4921249999999994
Listener,5,5,0.9,0.01,3,5,1,partner4,group1,0.5671249999999997
Listener,5,5,0.9,0.01,3,5,1,partner4,group2,0.4328750000000003
Listener,5,5,0.9,0.01,3,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,3,6,1,partner2,group1,0.492625
Listener,5,5,0.9,0.01,3,6,1,partner2,group2,0.5073749999999999
Listener,5,5,0.9,0.01,3,6,1,partner3,group2,0.4471249999999999
Listener,5,5,0.9,0.01,3,6,1,partner3,group1,0.552875
Listener,5,5,0.9,0.01,3,6,1,partner4,group2,0.41674999999999973
Listener,5,5,0.9,0.01,3,6,1,partner4,group1,0.5832500000000003
Listener,5,5,0.9,0.01,3,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,7,2,partner2,group2,0.6442500000000005
Listener,5,5,0.9,0.01,3,7,2,partner2,group1,0.3557499999999995
Listener,5,5,0.9,0.01,3,7,2,partner3,group1,0.3456249999999992
Listener,5,5,0.9,0.01,3,7,2,partner3,group2,0.6543750000000008
Listener,5,5,0.9,0.01,3,7,2,partner4,group2,0.4670000000000006
Listener,5,5,0.9,0.01,3,7,2,partner4,group1,0.5329999999999995
Listener,5,5,0.9,0.01,3,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,8,2,partner2,group1,0.20937500000000003
Listener,5,5,0.9,0.01,3,8,2,partner2,group2,0.790625
Listener,5,5,0.9,0.01,3,8,2,partner3,group2,0.5855000000000006
Listener,5,5,0.9,0.01,3,8,2,partner3,group1,0.4144999999999995
Listener,5,5,0.9,0.01,3,8,2,partner4,group1,0.5541249999999998
Listener,5,5,0.9,0.01,3,8,2,partner4,group2,0.4458750000000002
Listener,5,5,0.9,0.01,3,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,9,2,partner2,group1,0.17024999999999985
Listener,5,5,0.9,0.01,3,9,2,partner2,group2,0.8297500000000002
Listener,5,5,0.9,0.01,3,9,2,partner3,group1,0.7498750000000005
Listener,5,5,0.9,0.01,3,9,2,partner3,group2,0.25012499999999943
Listener,5,5,0.9,0.01,3,9,2,partner4,group1,0.5005000000000005
Listener,5,5,0.9,0.01,3,9,2,partner4,group2,0.49949999999999956
Listener,5,5,0.9,0.01,3,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,10,2,partner2,group2,0.8748750000000001
Listener,5,5,0.9,0.01,3,10,2,partner2,group1,0.12512500000000004
Listener,5,5,0.9,0.01,3,10,2,partner3,group1,0.6774999999999995
Listener,5,5,0.9,0.01,3,10,2,partner3,group2,0.32250000000000045
Listener,5,5,0.9,0.01,3,10,2,partner4,group1,0.44550000000000006
Listener,5,5,0.9,0.01,3,10,2,partner4,group2,0.5544999999999999
Listener,5,5,0.9,0.01,3,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,11,2,partner2,group1,0.13862500000000014
Listener,5,5,0.9,0.01,3,11,2,partner2,group2,0.861375
Listener,5,5,0.9,0.01,3,11,2,partner3,group1,0.7827500000000005
Listener,5,5,0.9,0.01,3,11,2,partner3,group2,0.21724999999999955
Listener,5,5,0.9,0.01,3,11,2,partner4,group2,0.5446250000000006
Listener,5,5,0.9,0.01,3,11,2,partner4,group1,0.4553749999999994
Listener,5,5,0.9,0.01,3,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,3,12,2,partner2,group1,0.05525000000000001
Listener,5,5,0.9,0.01,3,12,2,partner2,group2,0.9447500000000001
Listener,5,5,0.9,0.01,3,12,2,partner3,group2,0.5186249999999994
Listener,5,5,0.9,0.01,3,12,2,partner3,group1,0.48137500000000044
Listener,5,5,0.9,0.01,3,12,2,partner4,group1,0.6323749999999996
Listener,5,5,0.9,0.01,3,12,2,partner4,group2,0.3676250000000005
Listener,5,5,0.9,0.01,3,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,13,3,partner2,group1,0.024750000000000022
Listener,5,5,0.9,0.01,3,13,3,partner2,group2,0.97525
Listener,5,5,0.9,0.01,3,13,3,partner3,group1,0.6207500000000001
Listener,5,5,0.9,0.01,3,13,3,partner3,group2,0.3792499999999998
Listener,5,5,0.9,0.01,3,13,3,partner4,group2,0.5124999999999997
Listener,5,5,0.9,0.01,3,13,3,partner4,group1,0.48750000000000027
Listener,5,5,0.9,0.01,3,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,14,3,partner2,group2,0.8435000000000001
Listener,5,5,0.9,0.01,3,14,3,partner2,group1,0.15649999999999994
Listener,5,5,0.9,0.01,3,14,3,partner3,group2,0.18850000000000008
Listener,5,5,0.9,0.01,3,14,3,partner3,group1,0.8114999999999999
Listener,5,5,0.9,0.01,3,14,3,partner4,group2,0.5418750000000002
Listener,5,5,0.9,0.01,3,14,3,partner4,group1,0.4581249999999997
Listener,5,5,0.9,0.01,3,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,15,3,partner2,group2,0.9887500000000001
Listener,5,5,0.9,0.01,3,15,3,partner2,group1,0.01124999999999999
Listener,5,5,0.9,0.01,3,15,3,partner3,group2,0.055249999999999834
Listener,5,5,0.9,0.01,3,15,3,partner3,group1,0.9447500000000001
Listener,5,5,0.9,0.01,3,15,3,partner4,group2,0.37124999999999897
Listener,5,5,0.9,0.01,3,15,3,partner4,group1,0.6287500000000011
Listener,5,5,0.9,0.01,3,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,16,3,partner2,group1,0.17012499999999994
Listener,5,5,0.9,0.01,3,16,3,partner2,group2,0.8298750000000001
Listener,5,5,0.9,0.01,3,16,3,partner3,group1,0.8474999999999999
Listener,5,5,0.9,0.01,3,16,3,partner3,group2,0.15250000000000005
Listener,5,5,0.9,0.01,3,16,3,partner4,group1,0.5679999999999995
Listener,5,5,0.9,0.01,3,16,3,partner4,group2,0.4320000000000005
Listener,5,5,0.9,0.01,3,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,17,3,partner2,group1,0.023124999999999972
Listener,5,5,0.9,0.01,3,17,3,partner2,group2,0.976875
Listener,5,5,0.9,0.01,3,17,3,partner3,group1,0.8857500000000001
Listener,5,5,0.9,0.01,3,17,3,partner3,group2,0.11424999999999995
Listener,5,5,0.9,0.01,3,17,3,partner4,group1,0.6339999999999999
Listener,5,5,0.9,0.01,3,17,3,partner4,group2,0.3660000000000001
Listener,5,5,0.9,0.01,3,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,3,18,3,partner2,group1,0.28450000000000003
Listener,5,5,0.9,0.01,3,18,3,partner2,group2,0.7155
Listener,5,5,0.9,0.01,3,18,3,partner3,group1,0.7565
Listener,5,5,0.9,0.01,3,18,3,partner3,group2,0.2435000000000001
Listener,5,5,0.9,0.01,3,18,3,partner4,group1,0.4159999999999997
Listener,5,5,0.9,0.01,3,18,3,partner4,group2,0.5840000000000003
Listener,5,5,0.9,0.01,3,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,19,4,partner2,group2,0.7817500000000006
Listener,5,5,0.9,0.01,3,19,4,partner2,group1,0.21824999999999942
Listener,5,5,0.9,0.01,3,19,4,partner3,group1,0.7903750000000005
Listener,5,5,0.9,0.01,3,19,4,partner3,group2,0.20962499999999953
Listener,5,5,0.9,0.01,3,19,4,partner4,group2,0.6135000000000004
Listener,5,5,0.9,0.01,3,19,4,partner4,group1,0.38649999999999973
Listener,5,5,0.9,0.01,3,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,20,4,partner2,group1,0.03687500000000003
Listener,5,5,0.9,0.01,3,20,4,partner2,group2,0.963125
Listener,5,5,0.9,0.01,3,20,4,partner3,group2,0.07287500000000005
Listener,5,5,0.9,0.01,3,20,4,partner3,group1,0.927125
Listener,5,5,0.9,0.01,3,20,4,partner4,group2,0.8706249999999999
Listener,5,5,0.9,0.01,3,20,4,partner4,group1,0.1293750000000001
Listener,5,5,0.9,0.01,3,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,21,4,partner2,group2,0.8851250000000002
Listener,5,5,0.9,0.01,3,21,4,partner2,group1,0.11487499999999977
Listener,5,5,0.9,0.01,3,21,4,partner3,group2,0.12549999999999975
Listener,5,5,0.9,0.01,3,21,4,partner3,group1,0.8745000000000004
Listener,5,5,0.9,0.01,3,21,4,partner4,group1,0.0832499999999998
Listener,5,5,0.9,0.01,3,21,4,partner4,group2,0.9167500000000002
Listener,5,5,0.9,0.01,3,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,22,4,partner2,group1,0.12149999999999983
Listener,5,5,0.9,0.01,3,22,4,partner2,group2,0.8785000000000002
Listener,5,5,0.9,0.01,3,22,4,partner3,group1,0.9428750000000001
Listener,5,5,0.9,0.01,3,22,4,partner3,group2,0.05712499999999987
Listener,5,5,0.9,0.01,3,22,4,partner4,group2,0.9065000000000002
Listener,5,5,0.9,0.01,3,22,4,partner4,group1,0.09349999999999983
Listener,5,5,0.9,0.01,3,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,23,4,partner2,group2,0.8552499999999992
Listener,5,5,0.9,0.01,3,23,4,partner2,group1,0.14475000000000082
Listener,5,5,0.9,0.01,3,23,4,partner3,group1,0.9208749999999997
Listener,5,5,0.9,0.01,3,23,4,partner3,group2,0.07912500000000025
Listener,5,5,0.9,0.01,3,23,4,partner4,group1,0.09962500000000032
Listener,5,5,0.9,0.01,3,23,4,partner4,group2,0.9003749999999997
Listener,5,5,0.9,0.01,3,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,3,24,4,partner2,group2,0.859125
Listener,5,5,0.9,0.01,3,24,4,partner2,group1,0.140875
Listener,5,5,0.9,0.01,3,24,4,partner3,group1,0.8380000000000001
Listener,5,5,0.9,0.01,3,24,4,partner3,group2,0.16199999999999998
Listener,5,5,0.9,0.01,3,24,4,partner4,group1,0.15887499999999988
Listener,5,5,0.9,0.01,3,24,4,partner4,group2,0.8411250000000001
Listener,5,5,0.9,0.01,4,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,1,1,partner2,group2,0.6211249999999999
Listener,5,5,0.9,0.01,4,1,1,partner2,group1,0.3788750000000001
Listener,5,5,0.9,0.01,4,1,1,partner3,group1,0.5098749999999995
Listener,5,5,0.9,0.01,4,1,1,partner3,group2,0.4901250000000005
Listener,5,5,0.9,0.01,4,1,1,partner4,group1,0.3996250000000006
Listener,5,5,0.9,0.01,4,1,1,partner4,group2,0.6003749999999994
Listener,5,5,0.9,0.01,4,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,2,1,partner2,group2,0.5758749999999996
Listener,5,5,0.9,0.01,4,2,1,partner2,group1,0.4241250000000004
Listener,5,5,0.9,0.01,4,2,1,partner3,group1,0.4202500000000005
Listener,5,5,0.9,0.01,4,2,1,partner3,group2,0.5797499999999995
Listener,5,5,0.9,0.01,4,2,1,partner4,group1,0.41875000000000007
Listener,5,5,0.9,0.01,4,2,1,partner4,group2,0.58125
Listener,5,5,0.9,0.01,4,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,3,1,partner2,group2,0.5468749999999998
Listener,5,5,0.9,0.01,4,3,1,partner2,group1,0.4531250000000002
Listener,5,5,0.9,0.01,4,3,1,partner3,group2,0.4546249999999997
Listener,5,5,0.9,0.01,4,3,1,partner3,group1,0.5453750000000003
Listener,5,5,0.9,0.01,4,3,1,partner4,group1,0.5909999999999997
Listener,5,5,0.9,0.01,4,3,1,partner4,group2,0.4090000000000001
Listener,5,5,0.9,0.01,4,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,4,1,partner2,group2,0.5167499999999999
Listener,5,5,0.9,0.01,4,4,1,partner2,group1,0.48325
Listener,5,5,0.9,0.01,4,4,1,partner3,group2,0.5753749999999995
Listener,5,5,0.9,0.01,4,4,1,partner3,group1,0.4246250000000005
Listener,5,5,0.9,0.01,4,4,1,partner4,group1,0.5724999999999997
Listener,5,5,0.9,0.01,4,4,1,partner4,group2,0.42750000000000027
Listener,5,5,0.9,0.01,4,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,5,1,partner2,group1,0.4646250000000004
Listener,5,5,0.9,0.01,4,5,1,partner2,group2,0.5353749999999996
Listener,5,5,0.9,0.01,4,5,1,partner3,group1,0.3760000000000004
Listener,5,5,0.9,0.01,4,5,1,partner3,group2,0.6239999999999997
Listener,5,5,0.9,0.01,4,5,1,partner4,group1,0.35850000000000026
Listener,5,5,0.9,0.01,4,5,1,partner4,group2,0.6414999999999997
Listener,5,5,0.9,0.01,4,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,4,6,1,partner2,group1,0.4322499999999999
Listener,5,5,0.9,0.01,4,6,1,partner2,group2,0.5677500000000001
Listener,5,5,0.9,0.01,4,6,1,partner3,group2,0.34137500000000026
Listener,5,5,0.9,0.01,4,6,1,partner3,group1,0.6586249999999998
Listener,5,5,0.9,0.01,4,6,1,partner4,group2,0.48062499999999997
Listener,5,5,0.9,0.01,4,6,1,partner4,group1,0.5193749999999999
Listener,5,5,0.9,0.01,4,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,7,2,partner2,group2,0.5374999999999999
Listener,5,5,0.9,0.01,4,7,2,partner2,group1,0.4625000000000002
Listener,5,5,0.9,0.01,4,7,2,partner3,group2,0.5128750000000002
Listener,5,5,0.9,0.01,4,7,2,partner3,group1,0.48712499999999975
Listener,5,5,0.9,0.01,4,7,2,partner4,group1,0.44374999999999976
Listener,5,5,0.9,0.01,4,7,2,partner4,group2,0.5562500000000001
Listener,5,5,0.9,0.01,4,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,8,2,partner2,group1,0.1317500000000001
Listener,5,5,0.9,0.01,4,8,2,partner2,group2,0.8682499999999999
Listener,5,5,0.9,0.01,4,8,2,partner3,group2,0.4032499999999999
Listener,5,5,0.9,0.01,4,8,2,partner3,group1,0.59675
Listener,5,5,0.9,0.01,4,8,2,partner4,group1,0.5113750000000001
Listener,5,5,0.9,0.01,4,8,2,partner4,group2,0.4886249999999999
Listener,5,5,0.9,0.01,4,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,9,2,partner2,group1,0.077875
Listener,5,5,0.9,0.01,4,9,2,partner2,group2,0.9221250000000001
Listener,5,5,0.9,0.01,4,9,2,partner3,group2,0.4912500000000016
Listener,5,5,0.9,0.01,4,9,2,partner3,group1,0.5087499999999983
Listener,5,5,0.9,0.01,4,9,2,partner4,group1,0.24287500000000026
Listener,5,5,0.9,0.01,4,9,2,partner4,group2,0.7571249999999996
Listener,5,5,0.9,0.01,4,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,10,2,partner2,group1,0.09987499999999991
Listener,5,5,0.9,0.01,4,10,2,partner2,group2,0.9001250000000001
Listener,5,5,0.9,0.01,4,10,2,partner3,group2,0.4226249999999988
Listener,5,5,0.9,0.01,4,10,2,partner3,group1,0.5773750000000012
Listener,5,5,0.9,0.01,4,10,2,partner4,group2,0.4485000000000008
Listener,5,5,0.9,0.01,4,10,2,partner4,group1,0.5514999999999991
Listener,5,5,0.9,0.01,4,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,4,11,2,partner2,group1,0.04649999999999998
