model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,19,12,7,5,1,3,2,word1_word2,-0.0016542497607758058,-13.40023999556437,-6.406151568678652,object1,-0.17600243240472238
community,19,12,7,6,3,1,2,word2,-0.8791870962992938,-6.350543831674014,-0.5393383159235298,object1,-0.1274878771112987
community,19,12,7,7,1,3,2,word2,-7.119917435015246,-27.610755745914663,-0.0008091608130467561,object1,-0.00864211793825895
community,19,12,7,8,3,1,2,word2,-6.9917675101137355,-27.82157179533153,-0.0009198429371348517,object1,-0.0048039780355678624
community,19,12,7,5,2,4,2,word1_word2,-0.0030676332779578084,-13.98022916749791,-5.788659298838269,object1,-0.18053943870187592
community,19,12,7,6,4,2,2,word1_word2,-0.7440283064045411,-4.645770556935354,-0.6631961217323729,object1,-0.024687714320325245
community,19,12,7,7,2,4,2,word2,-1.1526286961489127,-1.6819691186630588,-0.6967794998625186,object1,-0.035368937848039544
community,19,12,7,8,4,2,2,word2,-6.468113539629792,-17.182533173602017,-0.001553391424405202,object1,-0.013534840508074965
community,19,12,7,9,1,4,3,word1_word2,-0.23070140748502868,-15.959222968507724,-1.5797656375285882,object1,-0.11879890547021366
community,19,12,7,10,4,1,3,word2,-3.261420872341905,-12.60851109867212,-0.0390914460900351,object1,-0.07935156335108992
community,19,12,7,11,1,4,3,word2,-6.969222279587569,-26.803029614790177,-0.0009408264180291246,object1,-0.004521769940603037
community,19,12,7,12,4,1,3,word2,-6.979661634539947,-27.746537137310895,-0.0009310513336392102,object1,-0.00461566320704221
community,19,12,7,9,2,3,3,word1_word2,-0.013982979341903942,-14.384113389933319,-4.276938578200067,object1,-0.12297488853521157
community,19,12,7,10,3,2,3,word2,-3.146607256393821,-16.177849516676883,-0.04394964537334197,object2,-0.08669691356975423
community,19,12,7,11,2,3,3,word2,-6.439659021335884,-26.29146358927914,-0.0015982276034680165,object2,-2.324724117186669
community,19,12,7,12,3,2,3,word2,-7.206887487300104,-19.245754248220607,-0.0007417407793112828,object2,-3.6295129844910967
community,1,12,7,1,1,2,1,word1_word2,-0.015037352990599792,-7.519289077554323,-4.24175432032472,object1,-0.21520736340138494
community,1,12,7,2,2,1,1,word1_word2,-0.06433012538127511,-4.034836603584488,-3.109661877115258,object1,-0.01752641562846996
community,1,12,7,3,1,2,1,word1_word2,-0.9244476483249393,-1.1956695823808199,-1.2014820460378068,object1,-0.0051615235712526636
community,1,12,7,4,2,1,1,word1,-1.5214749022722085,-0.5752575790566238,-1.5184529481088396,object1,-0.03678540733105482
community,1,12,7,1,3,4,1,word1_word2,-0.0394926819287882,-3.3110888196539965,-6.098348231979841,object2,-0.24153581938878518
community,1,12,7,2,4,3,1,word1_word2,-0.04066853343768178,-3.503084281622751,-4.630664790599589,object2,-2.9947922107162457
community,1,12,7,3,3,4,1,word1_word2,-0.6056252680237827,-1.3304530307180897,-1.6612079657104637,object2,-4.23432993175978
community,1,12,7,4,4,3,1,word1_word2,-1.5735448146368791,-0.8430526866146765,-1.0152927896176356,object2,-5.211677113802506
community,1,12,7,5,1,3,2,word1_word2,-0.00022137560506521492,-8.475884921931652,-11.257009790934106,object2,-0.7095435130701938
community,1,12,7,6,3,1,2,word1_word2,-0.14918842006694524,-3.7419525789412766,-2.163819820205454,object2,-2.728291435837338
community,1,12,7,7,1,3,2,word1,-2.378515738316393,-0.11114151141229192,-4.382039644829897,object2,-2.3951768457167733
community,1,12,7,8,3,1,2,word1,-6.30033868307852,-0.0018377409398802464,-14.808760692515444,object2,-3.813419038593951
community,1,12,7,5,2,4,2,word1_word2,-0.01770857057888972,-4.042598213013811,-13.937081265650335,object1,-0.5518555368610195
community,1,12,7,6,4,2,2,word1_word2,-0.03155528591994282,-4.170776024537879,-4.159053326369431,object1,-0.016088484674344202
community,1,12,7,7,2,4,2,word1,-1.8609946179047512,-0.18768248322357198,-4.160210084062005,object1,-0.06868141700690154
community,1,12,7,8,4,2,2,word1,-6.6796740704938635,-0.0012569784033668512,-20.384974617193922,object1,-0.006039375489741029
community,1,12,7,9,1,4,3,word1_word2,-0.0057304312031973646,-5.164858268835154,-15.581692959861336,object1,-0.36173869147795135
community,1,12,7,10,4,1,3,word1,-1.0337134803968517,-0.4413887498416216,-6.747608694376783,object1,-0.08649657242647538
community,1,12,7,11,1,4,3,word1,-7.280426749989688,-0.0006891289136454612,-26.779420381543126,object1,-0.013489857145525067
community,1,12,7,12,4,1,3,word1,-7.319023479686111,-0.0006630288969837583,-31.825674735887013,object1,-0.005105190029069016
community,1,12,7,9,2,3,3,word1_word2,-1.8397328875356287,-0.1729969910426093,-21.871834210939245,object2,-0.7325903302396888
community,1,12,7,10,3,2,3,word1_word2,-0.1054529682368112,-2.873115402829452,-3.1336012421731496,object2,-2.5687435241423855
community,1,12,7,11,2,3,3,word1,-3.1937904327000446,-0.04222747030373948,-8.009767651595414,object2,-2.86010624284094
community,1,12,7,12,3,2,3,word1,-6.352577420442547,-0.001743855883200099,-16.275702057840967,object2,-3.776873257704764
community,20,12,7,1,1,2,1,word1_word2,-0.00648891959101402,-5.313861138225047,-6.472711971132899,object1,-0.23967928519915846
community,20,12,7,2,2,1,1,word2,-0.14486860226669054,-5.589699925005317,-2.0315821829063516,object1,-0.10272642211640556
community,20,12,7,3,1,2,1,word2,-6.512778125874478,-23.186988913463047,-0.0014854531022283248,object1,-0.010071793915640946
community,20,12,7,4,2,1,1,word2,-7.200459089003654,-30.564743686770925,-0.0007465217157687401,object1,-0.004319716669610202
community,20,12,7,1,3,4,1,word1_word2,-0.0683816309863339,-2.7727613122978383,-5.6249379053035575,object2,-0.22638458131159442
community,20,12,7,2,4,3,1,word1_word2,-0.1184111958768276,-2.4552139290188038,-3.65643272341795,object2,-3.095259091674509
community,20,12,7,3,3,4,1,word1_word2,-0.8936988644175302,-1.2381435655377688,-1.2008494813011161,object2,-4.1137175608195236
community,20,12,7,4,4,3,1,word2,-2.0208679046091724,-1.095293215795186,-0.629199918749448,object2,-2.7848553528241453
community,20,12,7,5,1,3,2,word2,-1.4493277626154397,-24.320431231586504,-0.2675239894506163,object1,-0.7309022733066627
community,20,12,7,6,3,1,2,word2,-15.896156079703404,-70.73687161361067,-1.2484960090203378e-7,object1,-0.014115946475857349
community,20,12,7,7,1,3,2,word2,-10.514290851723253,-63.683569993791565,-0.000027146097002294578,object1,-0.013967121424851068
community,20,12,7,8,3,1,2,word2,-13.793511521851396,-72.256133168129,-0.0000010222433211222485,object1,-0.002715510768930359
community,20,12,7,5,2,4,2,word1_word2,-0.24469123298223397,-20.355791934471085,-1.5276102618558696,object2,-0.5572038213503784
community,20,12,7,6,4,2,2,word1_word2,-0.15919817027060637,-2.275932412900975,-3.1129054209079468,object2,-2.6940374497203425
community,20,12,7,7,2,4,2,word2,-2.9343323563007147,-7.858239343450365,-0.05504004934917171,object2,-2.6097589129150363
community,20,12,7,8,4,2,2,word2,-6.475243511270071,-15.884361897011408,-0.0015424388889861294,object2,-3.766939703539375
community,20,12,7,9,1,4,3,word2,-5.385275554703316,-36.014455795427914,-0.004594113921406537,object2,-0.7675692329153092
community,20,12,7,10,4,1,3,word2,-14.780108968142628,-70.13317553778056,-3.811363012101473e-7,object2,-2.835888850454802
community,20,12,7,11,1,4,3,word2,-15.597124300935084,-78.58779535795787,-1.6836624179998798e-7,object2,-4.754674393447806
community,20,12,7,12,4,1,3,word2,-21.861261234806594,-87.01230111463406,-3.204601029496707e-10,object2,-4.398535618897678
community,20,12,7,9,2,3,3,word1_word2,-0.16344462533793103,-19.511811178723978,-1.8918905221911757,object1,-0.45869564992538214
community,20,12,7,10,3,2,3,word2,-2.256712537671717,-11.094287212424762,-0.11060680500400377,object2,-0.08876288243062651
community,20,12,7,11,2,3,3,word2,-6.800304868762225,-30.90817627385731,-0.0011140559743605554,object2,-2.56705590138195
community,20,12,7,12,3,2,3,word2,-7.42565815465145,-24.945258584514388,-0.0005959461950535369,object2,-3.6549016080466163
community,21,12,7,1,1,2,1,word2,-0.44654224235437917,-8.080900679599843,-1.0220572289619163,object1,-0.3593791884574631
community,21,12,7,2,2,1,1,word2,-12.36305188289666,-64.12145290583362,-0.000004273618156223113,object1,-0.018102986320619924
community,21,12,7,3,1,2,1,word2,-12.759474162598144,-69.54700329541248,-0.0000028749573317471503,object1,-0.004955984172412927
community,21,12,7,4,2,1,1,word2,-12.038726278935677,-69.07187870385225,-0.000005910835751561423,object1,-0.0034059630760279284
community,21,12,7,1,3,4,1,word1_word2,-0.08618353405045215,-2.5000668722287145,-7.611653017005577,object1,-0.1913471225690025
community,21,12,7,2,4,3,1,word1_word2,-0.18090488746716826,-3.596136901189997,-1.9800973897558443,object1,-0.01826351244394991
community,21,12,7,3,3,4,1,word2,-0.8283407131997117,-1.098488908391005,-1.4703191350230647,object1,-0.05967205179723734
community,21,12,7,4,4,3,1,word2,-6.251374166426595,-17.522094948186066,-0.001929688405727599,object1,-0.008904038873551994
community,21,12,7,5,1,3,2,word2,-2.6574489182435177,-31.15334038217938,-0.0727071464268931,object1,-0.23366688814709013
community,21,12,7,6,3,1,2,word2,-10.383855390196805,-52.250201905967195,-0.000030928269366031385,object1,-0.01792580108907372
community,21,12,7,7,1,3,2,word2,-13.10568955881952,-76.56322425354062,-0.0000020336292721234984,object1,-0.00676475996320494
community,21,12,7,8,3,1,2,word2,-10.60311404719654,-65.23905751548494,-0.000024838849267161307,object1,-0.003237140394729256
community,21,12,7,5,2,4,2,word2,-2.201099717291619,-24.7361561937752,-0.11729969734228243,object2,-0.2457356343730342
community,21,12,7,6,4,2,2,word2,-10.300511186956617,-50.381982299023974,-0.00003361647180711722,object2,-3.0930872779479857
community,21,12,7,7,2,4,2,word2,-21.31406064715778,-87.03048563930842,-5.538876026036273e-10,object2,-4.418400767032871
community,21,12,7,8,4,2,2,word2,-14.881347874188823,-68.24690250328217,-3.4443938904396126e-7,object2,-4.934923981127209
community,21,12,7,9,1,4,3,word2,-10.833944407381583,-53.40818603039892,-0.000019718869303661668,object2,-0.39652736551583534
community,21,12,7,10,4,1,3,word2,-12.033481475375478,-64.05574089830841,-0.000005941918455882006,object1,-2.8572062545855403
community,21,12,7,11,1,4,3,word2,-21.886374517298442,-94.71084338644728,-3.1251268244767875e-10,object2,-0.7061078021170323
community,21,12,7,12,4,1,3,word2,-14.139538921982437,-70.29290922673506,-7.232299896364246e-7,object2,-1.5428143665614575
community,21,12,7,9,2,3,3,word2,-6.24082027569667,-37.43321371114948,-0.0019501570803582976,object2,-0.12564541648505195
community,21,12,7,10,3,2,3,word2,-10.32185695554146,-62.49492568669771,-0.00003290649503103636,object2,-3.142923251149978
community,21,12,7,11,2,3,3,word2,-23.43832985999027,-97.19145465912747,-6.620126669295984e-11,object2,-3.912978099610003
community,21,12,7,12,3,2,3,word2,-15.167172669729402,-69.57788195090625,-2.5880976646933833e-7,object2,-5.601894567049456
community,22,12,7,1,1,2,1,word1_word2,-0.04290951154909108,-3.836166041900537,-3.890958380207227,object1,-0.21213466653129115
community,22,12,7,2,2,1,1,word1_word2,-0.07617992017033617,-3.6636379935761454,-3.0425835895986424,object1,-0.01563300869433978
community,22,12,7,3,1,2,1,word1,-1.1038447575116466,-0.9621378328203304,-1.2506065557287283,object1,-0.05317110264063348
community,22,12,7,4,2,1,1,word1,-5.873291720054041,-0.0028175824288503067,-17.714277691555033,object1,-0.008366600036351455
community,22,12,7,1,3,4,1,word1_word2,-0.21298973583978414,-6.807824323137414,-1.6568939832227796,object1,-0.21988035054575322
community,22,12,7,2,4,3,1,word1,-0.23372654796218123,-2.9491261128787443,-1.8576666700781492,object1,-0.10922869076251922
community,22,12,7,3,3,4,1,word1,-6.695909330563699,-0.0012367218958572754,-27.380301222949186,object1,-0.008779834275328746
community,22,12,7,4,4,3,1,word1,-7.094126262403533,-0.000830310246710699,-29.393957326223592,object1,-0.00357719212528965
community,22,12,7,5,1,3,2,word1_word2,-0.10601367646413712,-2.2967275278372554,-15.545055085464606,object1,-0.1911662842788412
community,22,12,7,6,3,1,2,word1,-1.9148761045061704,-0.1594288046769917,-11.591671920667183,object1,-0.06000619779464424
community,22,12,7,7,1,3,2,word1,-6.813488607295909,-0.0010994569324171706,-25.203930318599472,object1,-0.007725332944876085
community,22,12,7,8,3,1,2,word1,-7.735719702051073,-0.00043703328734066133,-37.26399450167461,object1,-0.002936344255626073
community,22,12,7,5,2,4,2,word1_word2,-0.0026127718999830944,-5.948673156383414,-16.608691189248947,object1,-0.1939355769401953
community,22,12,7,6,4,2,2,word1,-2.8068140892735016,-0.06231436223643877,-11.079555385301827,object1,-0.06389089666291754
community,22,12,7,7,2,4,2,word1,-6.646099867901235,-0.0012999233561341264,-26.10006408855022,object1,-0.009687658006655985
community,22,12,7,8,4,2,2,word1,-7.353630699946908,-0.0006404685867327704,-34.81118548618876,object1,-0.0025232487851114993
community,22,12,7,9,1,4,3,word1,-1.979843062834295,-0.1486054746961969,-24.758593408534836,object1,-0.1278904663359294
community,22,12,7,10,4,1,3,word1,-9.729553043520601,-0.00005950065165189985,-53.523227504441536,object1,-0.007808866392462256
community,22,12,7,11,1,4,3,word1,-9.587941069595132,-0.00006855276663485745,-54.451392197748326,object1,-0.003980937573955678
community,22,12,7,12,4,1,3,word1,-9.096925164045258,-0.00011201596450761119,-56.570855718465666,object1,-0.0025192592202257966
community,22,12,7,9,2,3,3,word1,-3.0721264251991087,-0.0474297659914206,-25.472613596544328,object1,-0.14263356718671213
community,22,12,7,10,3,2,3,word1,-9.516458158279601,-0.00007363269965134152,-57.336649254973175,object1,-0.00996215916508812
community,22,12,7,11,2,3,3,word1,-9.757614221733226,-0.00005785415433122837,-54.90952268959152,object1,-0.004391812204068891
community,22,12,7,12,3,2,3,word1,-9.528366322829992,-0.00007276103769443514,-60.7353441171777,object1,-0.0031319805760245635
community,23,12,7,1,1,2,1,word1_word2,-0.10487377825624485,-5.951126948035598,-2.3334678521781917,object2,-0.21915999110963097
community,23,12,7,2,2,1,1,word1_word2,-0.0571307826852952,-3.90824490818045,-3.3395261292293275,object2,-3.1673235690348753
community,23,12,7,3,1,2,1,word2,-0.9905076465460779,-1.9734815603007476,-0.7140854282108614,object2,-2.4628799917924016
community,23,12,7,4,2,1,1,word2,-6.303153159123104,-16.995250116056212,-0.001832242863669051,object2,-4.1749354203919555
community,23,12,7,1,3,4,1,word2,-0.1844508939694941,-9.582189688197978,-1.7815896734967218,object2,-0.35313137614296275
community,23,12,7,2,4,3,1,word2,-12.619275300360696,-58.046221755267936,-0.0000033076465068772994,object2,-3.4675421515829496
community,23,12,7,3,3,4,1,word2,-20.03854452636491,-82.21939914232522,-1.9832189243855063e-9,object2,-4.426129209806416
community,23,12,7,4,4,3,1,word2,-20.26842272949536,-77.48583261800309,-1.5759251693819722e-9,object2,-5.552771215484682
community,23,12,7,5,1,3,2,word1_word2,-0.001379570132790827,-8.450796991311122,-6.755129512508837,object2,-0.5116119374185204
community,23,12,7,6,3,1,2,word1_word2,-0.10983504435117918,-2.2779375292206616,-6.48727216542035,object2,-3.23383226694042
community,23,12,7,7,1,3,2,word2,-0.8099051313827098,-2.4522630450845253,-0.757149935531409,object2,-2.613303975699145
community,23,12,7,8,3,1,2,word2,-6.053141889150627,-17.49928239360532,-0.0023532573584396184,object2,-4.256793106904533
community,23,12,7,5,2,4,2,word1_word2,-0.0564748159896097,-14.588581867870808,-2.9020734009928337,object1,-0.4405047646977077
community,23,12,7,6,4,2,2,word1_word2,-0.06565307269191943,-3.696214704335638,-3.2512177228648795,object1,-0.027699033510237923
community,23,12,7,7,2,4,2,word2,-0.8956980710487413,-2.960364212522286,-0.6164130328498949,object1,-0.07292331335581405
community,23,12,7,8,4,2,2,word2,-6.740929127240218,-21.693437815939475,-0.001182247795862127,object1,-0.011366038306967932
community,23,12,7,9,1,4,3,word1_word2,-0.008074441754750703,-11.129577917981415,-4.824912137778924,object1,-0.2777953025565755
community,23,12,7,10,4,1,3,word2,-1.217402746655253,-7.840961343922611,-0.35153281859400914,object1,-0.14339402769905166
community,23,12,7,11,1,4,3,word2,-6.521785679336252,-27.400683936751832,-0.0014721229927907255,object1,-0.015400195013215753
community,23,12,7,12,4,1,3,word2,-7.246879596501519,-35.253012673134236,-0.0007126477536427783,object1,-0.00868229893038038
community,23,12,7,9,2,3,3,word1_word2,-0.017342978761718093,-14.478259417314561,-4.063256472639182,object1,-0.6303560984495772
community,23,12,7,10,3,2,3,word1_word2,-0.19353050833155563,-3.1114126732165133,-2.0293774375524944,object1,-0.017514903984164353
community,23,12,7,11,2,3,3,word2,-3.4836673134195504,-7.663157880200972,-0.03166040176496849,object1,-0.08716446236816144
community,23,12,7,12,3,2,3,word2,-6.528854700211159,-20.919794358092926,-0.001461746458712496,object1,-0.007483901110354217
community,24,12,7,1,1,2,1,word1_word2,-0.007875723223637755,-6.901472447785967,-4.985188571217218,object2,-0.22832837804832043
community,24,12,7,2,2,1,1,word1_word2,-0.08420157867547923,-3.4206174756277434,-3.0352671609565007,object2,-3.128752894468256
community,24,12,7,3,1,2,1,word1_word2,-0.7405272007570005,-1.799431996792812,-1.0279355418186995,object2,-4.182472409228431
