model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
community,19,8,2,2,4,3,1,word1_word2,-0.11650627990126328,-2.9494066062946436,-2.184256058096956,object1,-0.035111401002403786
community,19,8,2,3,3,4,1,word1_word2,-0.20521263104625828,-2.543314789568749,-1.2391132824411057,object1,-0.012591561624178398
community,19,8,2,4,4,3,1,word1,-0.43470614852941386,-1.6553738473602653,-1.3579741387109276,object1,-0.07811070105813842
community,19,8,2,5,1,3,2,word1_word2,-1.3826338339203872,-0.2889090416763835,-3.0149791305030647,object1,-0.18786621839336767
community,19,8,2,6,3,1,2,word1_word2,-0.1304298543116466,-2.2450359451756317,-0.9807673750602302,object1,-0.04331240402622368
community,19,8,2,7,1,3,2,word1_word2,-0.7824610908207132,-0.6202234359688008,-0.6565046301381353,object1,-0.009229312962627363
community,19,8,2,8,3,1,2,word1_word2,-0.6156695278278317,-0.8776555471278461,-0.5747803844703301,object1,-0.00871435242097116
community,19,8,2,5,2,4,2,word1_word2,-0.1103141545442342,-2.2604119315426416,-3.8613157942443395,object1,-0.1964580010867935
community,19,8,2,6,4,2,2,word1,-0.17651298920392378,-1.9063968811691128,-1.0042359336259663,object1,-0.11312833811836409
community,19,8,2,7,2,4,2,word1,-2.1997780627427144,-0.11746490145377195,-0.13943394622328137,object1,-0.013841368546545043
community,19,8,2,8,4,2,2,word1,-2.1144147380844522,-0.12863846505592832,-0.09632788286157448,object1,-0.006390863715850122
community,19,8,2,9,1,4,3,word1_word2,-0.7100064645208503,-0.6765707843680265,-0.7427444985265603,object1,-0.12893530461744587
community,19,8,2,10,4,1,3,word1_word2,-0.7069141052965867,-0.6819636196453177,-0.950876367236992,object1,-0.040336944629824026
community,19,8,2,11,1,4,3,word1,-0.7881443797141863,-0.6222914610770653,-0.2761008536660433,object1,-0.03180508472084619
community,19,8,2,12,4,1,3,word1,-1.982584978711004,-0.14819500426173082,-0.14076079087093607,object1,-0.012119594531518105
community,19,8,2,9,2,3,3,word1,-3.6627835362687837,-0.02599597198044995,-2.2089964659219614,object1,-0.195153322396037
community,19,8,2,10,3,2,3,word1,-2.39014426497187,-0.0960887284125924,-0.00023423175505586337,object1,-0.022988231141352837
community,19,8,2,11,2,3,3,word1,-5.797467470419157,-0.00303984749268959,-0.0370561358084869,object1,-0.009032926927391148
community,19,8,2,12,3,2,3,word1,-2.9300757043020713,-0.05487126366775467,-0.000252554146833343,object1,-0.005181629043372355
community,1,8,2,1,1,2,1,word1_word2,-0.050762743779145705,-3.7985625105013097,-3.0213759469236123,object1,-0.24466056697186842
community,1,8,2,2,2,1,1,word1_word2,-0.08435487165782266,-3.2322430367057553,-1.6464843739925963,object1,-0.03914076475716634
community,1,8,2,3,1,2,1,word1_word2,-0.1983362672251241,-2.39665260509435,-1.2986915822800489,object1,-0.01423056121323161
community,1,8,2,4,2,1,1,word1_word2,-0.44918318600780627,-1.7616021222081777,-1.317931030594809,object1,-0.007669343012248441
community,1,8,2,1,3,4,1,word1,-0.08978309540384535,-2.761251185555985,-4.336261029877196,object2,-0.34973288336468117
community,1,8,2,2,4,3,1,word1,-4.179319652208261,-0.015427310822338412,-90.46505404551137,object2,-2.9641420304490587
community,1,8,2,3,3,4,1,word1,-6.69363989098444,-0.001239533489570674,-96.19742971469239,object2,-3.7918057088969754
community,1,8,2,4,4,3,1,word1,-6.767456038695718,-0.0011512805278056568,-101.3071442827393,object2,-4.387933752385736
community,1,8,2,5,1,3,2,word1_word2,-0.011287532854320093,-5.343185783388508,-22.18477447722595,object2,-0.49049087668198904
community,1,8,2,6,3,1,2,word1_word2,-0.07135275338224997,-4.201591067195324,-37.12089381235196,object2,-2.1200596708113104
community,1,8,2,7,1,3,2,word1_word2,-0.2823614507628091,-2.570462857168136,-74.69193894132688,object2,-3.366671517904575
community,1,8,2,8,3,1,2,word1_word2,-0.5227633940742705,-2.141606523389299,-67.01417305625313,object2,-3.8331643969698033
community,1,8,2,5,2,4,2,word1_word2,-0.014678709405204724,-4.681443608819055,-12.154907114203395,object2,-0.4292924069649904
community,1,8,2,6,4,2,2,word1_word2,-0.0677960661538747,-3.045135532851982,-40.065073734407065,object2,-2.166792189510573
community,1,8,2,7,2,4,2,word1_word2,-0.3352713041717026,-1.9611665917220185,-78.84309263398016,object2,-3.7088146078993547
community,1,8,2,8,4,2,2,word2,-0.4618667626974569,-1.6941640308068735,-64.4815880150693,object2,-2.046764924465661
community,1,8,2,9,1,4,3,word1_word2,-0.01148930061178882,-5.29094218335138,-10.029189400614861,object1,-0.6172043708752432
community,1,8,2,10,4,1,3,word1_word2,-0.10084344512728106,-2.592213512887027,-2.486378267201858,object1,-0.04666121265321202
community,1,8,2,11,1,4,3,word1_word2,-0.34653244946804024,-1.7184755746644431,-2.5640004292387237,object1,-0.023153805632814953
community,1,8,2,12,4,1,3,word1_word2,-0.35631844286587644,-1.8937805733655102,-1.2755324522404354,object1,-0.008885179932399406
community,1,8,2,9,2,3,3,word1_word2,-0.023328256429813617,-6.029914426627794,-12.476153109686452,object1,-0.6401642115544735
community,1,8,2,10,3,2,3,word1_word2,-0.09823506588615773,-2.6360265548845696,-2.005164474236671,object1,-0.04256634099327679
community,1,8,2,11,2,3,3,word1_word2,-0.3350598753870581,-1.5755603001024774,-2.3981461338508905,object1,-0.023850272987753277
community,1,8,2,12,3,2,3,word1,-0.3896118532224594,-1.7858031624785324,-0.8925972635909822,object1,-0.06760188454895566
community,20,8,2,1,1,2,1,word1_word2,-0.17037333532731047,-4.845884915342092,-5.040906998475807,object1,-0.24239101766191284
community,20,8,2,2,2,1,1,word1_word2,-0.07621877966316856,-3.4755034462191756,-2.1323896813098466,object1,-0.03228088660713684
community,20,8,2,3,1,2,1,word1_word2,-0.2510335487462701,-1.9504272516219237,-1.002630119525354,object1,-0.013336423267023107
community,20,8,2,4,2,1,1,word2,-0.42136727704768434,-2.037033028633143,-0.9230832931944173,object1,-0.0568668455435023
community,20,8,2,1,3,4,1,word1_word2,-0.09412103765188636,-3.2635490814961163,-2.535198257323879,object2,-0.2218531414390958
community,20,8,2,2,4,3,1,word1_word2,-0.1063909975606601,-2.5558376323792222,-47.506022318558244,object2,-2.38504986515222
community,20,8,2,3,3,4,1,word1_word2,-0.17883437432051066,-2.42898335057747,-64.26001494050668,object2,-3.394398730966785
community,20,8,2,4,4,3,1,word1_word2,-0.4202678450431307,-1.5721337609520534,-72.563758486805,object2,-3.9949164687487966
community,20,8,2,5,1,3,2,word1_word2,-0.031605409186960774,-6.771595856350344,-1.709640972619674,object2,-0.7147789787599949
community,20,8,2,6,3,1,2,word1_word2,-0.09809372354285906,-2.8260971865969404,-43.29841416904961,object2,-2.190236289348196
community,20,8,2,7,1,3,2,word1_word2,-0.38909415199431235,-3.854403577629874,-69.86162461475077,object2,-3.5539443050832182
community,20,8,2,8,3,1,2,word1_word2,-0.5125035206201554,-1.3324586246690657,-69.99723545191077,object2,-3.7161254400165467
community,20,8,2,5,2,4,2,word1_word2,-0.016818064317149474,-5.763148168576562,-4.529097834989152,object1,-0.5155704784798141
community,20,8,2,6,4,2,2,word1_word2,-0.10898075682674167,-3.1403579689615713,-2.884851966999305,object1,-0.025562005940104174
community,20,8,2,7,2,4,2,word1_word2,-0.43818340071509276,-4.242479969382033,-1.1309216439760386,object1,-0.018480167061151617
community,20,8,2,8,4,2,2,word1_word2,-0.32105193752132244,-2.1142083446951476,-1.6455362040836137,object1,-0.0063393977136370445
community,20,8,2,9,1,4,3,word1_word2,-0.07858898552231783,-8.100225316789757,-5.629987320475024,object1,-0.3431417410917322
community,20,8,2,10,4,1,3,word1_word2,-0.1442469702699762,-3.447593192781924,-3.7178618436840223,object1,-0.042521482679219805
community,20,8,2,11,1,4,3,word2,-0.46566369734895213,-3.7166470904231192,-1.3016669042653843,object1,-0.09263713244384279
community,20,8,2,12,4,1,3,word1_word2,-1.8327657497308696,-8.384403753826259,-7.9000287450710545,object1,-0.009641650000929435
community,20,8,2,9,2,3,3,word1_word2,-0.05758420597340039,-6.570427948226591,-1.5979252829114259,object2,-0.7680646541693171
community,20,8,2,10,3,2,3,word1_word2,-0.12342181345295163,-2.5341917285932074,-38.82419165050091,object2,-2.056087070448113
community,20,8,2,11,2,3,3,word1_word2,-0.5860428639347175,-3.267018137816252,-78.53256376335253,object2,-3.9716824065113268
community,20,8,2,12,3,2,3,word2,-0.5410322358513736,-1.694797265849424,-63.80971300887114,object2,-2.0406518734817256
community,21,8,2,1,1,2,1,word1_word2,-0.07414315410979111,-4.2042961130407654,-2.738682160767846,object1,-0.23441980613291657
community,21,8,2,2,2,1,1,word1_word2,-0.08926711657895946,-3.67943511533791,-2.06127509848745,object1,-0.03927779065551148
community,21,8,2,3,1,2,1,word1_word2,-0.2135453955826652,-2.315611983601803,-1.297107689510906,object1,-0.014413839579906574
community,21,8,2,4,2,1,1,word1_word2,-0.5010098529845627,-1.2779265662404156,-1.0175566754603016,object1,-0.0068609226120632145
community,21,8,2,1,3,4,1,word1_word2,-0.09010652921423912,-2.7366203298068403,-3.0730851979018485,object1,-0.20988578994361254
community,21,8,2,2,4,3,1,word1_word2,-0.05267044489390227,-3.444914595936117,-2.2420513697238387,object1,-0.03824310227858877
community,21,8,2,3,3,4,1,word1_word2,-0.3418220542918897,-1.6467871742813547,-1.0070776719919508,object1,-0.016980565139794446
community,21,8,2,4,4,3,1,word2,-0.4814226033279647,-1.4847232263768477,-1.020837778233305,object1,-0.0671217702626031
community,21,8,2,5,1,3,2,word1_word2,-0.010805506159707474,-5.565797378144675,-6.805695217052342,object1,-0.1767096423435522
community,21,8,2,6,3,1,2,word2,-0.28581280749575283,-4.613968369325192,-1.5959542827414348,object1,-0.12866622291731666
community,21,8,2,7,1,3,2,word2,-1.7301025708070625,-8.80144287058143,-11.188969237546395,object1,-0.015298462916881478
community,21,8,2,8,3,1,2,word2,-2.2688136969607564,-14.160403210853183,-13.588486469544375,object1,-0.00572333177774999
community,21,8,2,5,2,4,2,word1_word2,-0.007925694022576512,-5.572730172328683,-7.652738032401377,object1,-0.18515953395723586
community,21,8,2,6,4,2,2,word1_word2,-0.2242913207481171,-4.228272370709462,-1.7541484431756826,object1,-0.0232903284008799
community,21,8,2,7,2,4,2,word1_word2,-0.3151452621523339,-1.8180103493051114,-1.8226287359515692,object1,-0.009416809824604392
community,21,8,2,8,4,2,2,word1_word2,-0.6527078973911705,-3.088445053473638,-0.9434102687018546,object1,-0.005495236755840642
community,21,8,2,9,1,4,3,word1_word2,-0.14587656292777323,-8.131172447995812,-8.284992247820304,object1,-0.12539610659101957
community,21,8,2,10,4,1,3,word1_word2,-0.4297182020002665,-4.804836186744072,-3.0911719685389114,object1,-0.017765335047056487
community,21,8,2,11,1,4,3,word1_word2,-0.7597847764474358,-4.155501278490473,-1.5177401991530806,object1,-0.008083700227816966
community,21,8,2,12,4,1,3,word1_word2,-0.663519026192418,-2.898852523265967,-2.0697023026678427,object1,-0.007341806253301245
community,21,8,2,9,2,3,3,word1_word2,-0.01766458795789386,-4.666012133069806,-14.899874598907175,object1,-0.13218890265005334
community,21,8,2,10,3,2,3,word1_word2,-1.0685638625668652,-7.614931089373199,-1.3607422580270623,object1,-0.02248832548853036
community,21,8,2,11,2,3,3,word1_word2,-0.42764031969814814,-1.6472906486366474,-3.8388251719706448,object1,-0.008188050284539042
community,21,8,2,12,3,2,3,word2,-1.0305847537863926,-5.255589189094147,-1.084964488327505,object1,-0.0424020278379833
community,22,8,2,1,1,2,1,word1_word2,-0.09386309387317128,-3.6076234580335598,-2.9309302750112103,object2,-0.23047257229513152
community,22,8,2,2,2,1,1,word1_word2,-0.0876155005632587,-3.983346577336813,-42.90803020489054,object2,-2.2754978669382764
community,22,8,2,3,1,2,1,word1_word2,-0.26878967687030725,-1.9613002849129124,-62.29504692714751,object2,-3.2777230345708728
community,22,8,2,4,2,1,1,word2,-0.3920359192011835,-1.788870426442512,-70.79964653843588,object2,-2.254252499157838
community,22,8,2,1,3,4,1,word1_word2,-0.0690311749335085,-3.2467428028380447,-2.904284606435004,object2,-0.22516490775523454
community,22,8,2,2,4,3,1,word1_word2,-0.06260433056636584,-3.6187914060056787,-43.4300789957134,object2,-2.3460750449797683
community,22,8,2,3,3,4,1,word1_word2,-0.17310801270415063,-2.777358854048161,-61.645510549955574,object2,-3.2475047059842765
community,22,8,2,4,4,3,1,word1,-0.3940141354209156,-1.961467949229448,-71.54958622460065,object2,-2.266112532421683
community,22,8,2,5,1,3,2,word1_word2,-0.020173554822573422,-5.6042103922513355,-6.466993476822914,object2,-0.69660259680721
community,22,8,2,6,3,1,2,word1_word2,-0.13517861311208446,-2.952136128816268,-54.93800160666366,object2,-2.63669347661989
community,22,8,2,7,1,3,2,word1_word2,-0.29593533489674695,-1.7032922336671203,-74.31252038733363,object2,-3.695875926872434
community,22,8,2,8,3,1,2,word1_word2,-0.5667805734855671,-1.6677402282771616,-73.4484620443875,object2,-4.243396613019386
community,22,8,2,5,2,4,2,word1_word2,-0.027621475282128268,-6.422732876910374,-7.979550079928817,object2,-0.5409605618917138
community,22,8,2,6,4,2,2,word1_word2,-0.07031411908191025,-3.6495338552059398,-51.09509044828649,object2,-2.5399443621009716
community,22,8,2,7,2,4,2,word1_word2,-0.24408183711590167,-1.9038067912006316,-73.66302913384551,object2,-3.6170723969918273
community,22,8,2,8,4,2,2,word1_word2,-0.49907294006368025,-1.5884305051788397,-77.3613204211289,object2,-4.355954049213424
community,22,8,2,9,1,4,3,word1_word2,-0.013812125376411166,-4.7271017827731825,-7.016046291156769,object2,-0.7508597855859414
community,22,8,2,10,4,1,3,word1_word2,-0.14339131780528017,-3.3161962663348685,-60.97512805561246,object2,-2.8014426462754987
community,22,8,2,11,1,4,3,word1,-0.27341751247895446,-1.9338557094388014,-78.40546003181035,object2,-2.24244310059788
community,22,8,2,12,4,1,3,word1_word2,-1.808866611141795,-0.17926867667940005,-109.16620214584384,object2,-4.622663673134688
community,22,8,2,9,2,3,3,word1_word2,-0.02729969397113768,-3.779990070862688,-3.0971023255696863,object2,-0.7957506143079776
community,22,8,2,10,3,2,3,word1_word2,-0.12858762382102637,-2.688354369716224,-65.05038436725997,object2,-2.902000483469007
community,22,8,2,11,2,3,3,word1_word2,-0.24950754335429964,-2.3755491880347717,-80.64333136579866,object2,-3.872277819324679
community,22,8,2,12,3,2,3,word1_word2,-0.4379122393583473,-1.7053028557407472,-81.21723874391968,object2,-4.499139510593258
community,23,8,2,1,1,2,1,word1_word2,-0.049037386301425005,-3.4069366090013897,-3.5858355423943835,object2,-0.22040047996376635
community,23,8,2,2,2,1,1,word1_word2,-0.07940058126809194,-3.057667799874334,-47.71470688150553,object1,-2.3182810892298926
community,23,8,2,3,1,2,1,word1,-0.24586531141606827,-2.021321492499345,-1.760986281215711,object2,-0.599778637821651
community,23,8,2,4,2,1,1,word1,-1.7104725470234508,-0.19975265027824665,-37.00546199181646,object2,-1.8488156849678024
community,23,8,2,1,3,4,1,word1_word2,-0.10760241309905373,-4.489030550930757,-2.894973742285958,object2,-0.23939105354227086
community,23,8,2,2,4,3,1,word1_word2,-0.1150706620804094,-3.1035007533274737,-45.017055973722364,object2,-2.32912202232225
community,23,8,2,3,3,4,1,word1_word2,-0.2928562409064668,-1.8320062539628825,-68.14024935464296,object2,-3.4279211874679465
community,23,8,2,4,4,3,1,word1,-0.3955939706785374,-2.0724572935900882,-68.3540200645049,object2,-2.16733185305039
community,23,8,2,5,1,3,2,word1,-0.010618376779493887,-4.709707181198091,-8.797746638722458,object2,-0.7695078006834583
community,23,8,2,6,3,1,2,word1,-5.137419456961166,-0.005890138109816835,-91.4932971571985,object2,-2.9070503381494137
community,23,8,2,7,1,3,2,word1,-5.647667395402358,-0.003531961367458185,-101.93084184820124,object2,-3.9876519021063754
community,23,8,2,8,3,1,2,word1,-7.6582547023055705,-0.00047224218955933155,-102.88080002087678,object2,-4.491185031356439
community,23,8,2,5,2,4,2,word1_word2,-0.09483583205932976,-2.4042499613110966,-5.5114069372003,object1,-0.5195346758134
community,23,8,2,6,4,2,2,word1_word2,-0.10735250034904374,-3.76230472616846,-3.4568947369447116,object1,-0.050959731589703634
community,23,8,2,7,2,4,2,word1,-0.3015148140667349,-1.9937554026120152,-1.1451471504576978,object1,-0.09913354934364914
community,23,8,2,8,4,2,2,word1,-1.656034315964476,-0.2121188498171539,-0.1580334356006366,object1,-0.016744605031399372
community,23,8,2,9,1,4,3,word1_word2,-0.017045151949698543,-4.1980948294750355,-2.1208882127227007,object1,-0.37725716506333684
community,23,8,2,10,4,1,3,word1_word2,-0.1973888886065937,-1.7512364498257906,-5.147227749170132,object1,-0.06090553850351816
community,23,8,2,11,1,4,3,word1_word2,-0.26792100121462775,-1.9299613612151207,-0.5180561644257332,object1,-0.016052196347994308
community,23,8,2,12,4,1,3,word1_word2,-0.7978710391837129,-0.6293994681888931,-1.9228917418914646,object1,-0.011062062997867012
community,23,8,2,9,2,3,3,word1_word2,-0.06697372943407312,-2.740282496121054,-14.867225714699533,object1,-0.6143211196665274
community,23,8,2,10,3,2,3,word1,-0.08095005917848576,-3.0115419221581323,-1.822185331232948,object1,-0.13192268149959432
community,23,8,2,11,2,3,3,word1,-1.8004023902708177,-0.18062982479416695,-0.1674688463746695,object1,-0.04308292005907581
community,23,8,2,12,3,2,3,word1,-2.5020471734154173,-0.08546767044910102,-0.11862148284006711,object1,-0.008166242368336345
community,24,8,2,1,1,2,1,word1_word2,-0.0929156305961065,-3.681100347505556,-3.016633172839731,object2,-0.2360684242628275
community,24,8,2,2,2,1,1,word1_word2,-0.07293861510827067,-3.24103386391778,-43.77883749513983,object2,-2.296888294438725
community,24,8,2,3,1,2,1,word1_word2,-0.19885885994792044,-2.6243039748781936,-61.77342455638369,object2,-3.297158798631053
community,24,8,2,4,2,1,1,word1_word2,-0.3925552500364126,-1.8138599448766934,-71.85306055046993,object2,-4.016725406529009
