model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,121,12,7,21,1,4,3,word1,-15.022642167087369,-2.990538980642209e-7,-73.70589837470376,object1,-0.012599736699827512
community,121,12,7,22,1,4,3,word3,-234.36988127020297,-299.74444559944277,-98.7672036851016,object1,-0.10891541860763498
community,121,12,7,23,4,1,3,word1,-8.70461545792462,-0.0001658324622458007,-41.87813255935852,object1,-0.006716306312888999
community,121,12,7,24,4,1,3,word3,-283.2396281272665,-328.2330576332301,-123.26992050617692,object1,-0.008331457800009334
community,121,12,7,17,2,3,3,word1,-1.940783232626739,-0.15500772725743062,-25.391733963251774,object1,-0.3031087986127419
community,121,12,7,18,2,4,3,word3_word4,-213.0153192796278,-261.0350801900428,-82.93980001710023,object2,-2.765794178400796
community,121,12,7,19,3,2,3,word1,-14.683497586294038,-4.197958247312451e-7,-64.91643973264891,object1,-0.008123696635053766
community,121,12,7,20,3,2,3,word3,-209.24744544157565,-264.01134567738944,-85.88604454717901,object2,-2.9920482974261207
community,121,12,7,21,2,3,3,word1,-9.353027449765321,-0.00008670629267545786,-47.914949705256774,object1,-0.003225135726018556
community,121,12,7,22,2,3,3,word3,-263.12655041972164,-300.57299062954337,-118.0647802980666,object2,-4.9203276728895835
community,121,12,7,23,3,2,3,word1,-14.375125478886725,-5.714292292198496e-7,-71.25397202356208,object1,-0.0013728902910080858
community,121,12,7,24,3,2,3,word3,-233.94665885085195,-296.9542630396787,-97.22466684148681,object2,-6.581641521729851
community,12,12,7,1,1,2,1,word1_word2,-0.06157143165714287,-4.652635850620591,-2.99218276714857,object2,-0.45503528014303857
community,12,12,7,2,1,2,1,word3_word4,-173.76589485119047,-128.25011016155014,-123.05602763046804,object2,-0.2945105426121063
community,12,12,7,3,2,1,1,word1_word2,-0.20300105447205752,-3.235673782939376,-1.9352447474410364,object1,-2.2099028308524202
community,12,12,7,4,2,1,1,word3_word4,-242.6047680792171,-173.62096199263675,-181.76937922396786,object2,-3.5973010382856048
community,12,12,7,5,1,2,1,word1_word2,-1.22823503690692,-1.5349176848042594,-0.7098506011970471,object1,-0.48536167818425474
community,12,12,7,6,1,2,1,word3_word4,-243.69407239979404,-186.57018972751516,-179.89978047694328,object2,-4.371904543429067
community,12,12,7,7,2,1,1,word2,-1.8374994351427603,-0.747726616241156,-1.0014584488130964,object1,-0.24603512403835534
community,12,12,7,8,2,1,1,word3,-253.0517879176313,-143.7616251210273,-233.2902265498447,object2,-2.549987707015834
community,12,12,7,1,3,4,1,word1_word2,-0.01395612126870552,-4.495973639646039,-5.912516389367505,object1,-0.4432120638782318
community,12,12,7,2,3,4,1,word3_word4,-180.90292260374696,-128.49250631519385,-130.0662229080379,object1,-1.6508779729651537
community,12,12,7,3,4,3,1,word1_word2,-0.03365606415336594,-3.8826731615108656,-4.382002339756191,object1,-0.07887113951021062
community,12,12,7,4,4,3,1,word3_word4,-252.3702661817537,-186.41845596607877,-189.30069335909872,object1,-0.11824011995323842
community,12,12,7,5,3,4,1,word1,-1.4532282125810703,-0.8248835631645477,-1.1150474747482626,object2,-0.36557141356290834
community,12,12,7,6,3,4,1,word3_word4,-283.3328998149238,-256.50364217052504,-168.15294712380228,object1,-0.009051915847728612
community,12,12,7,7,4,3,1,word1,-5.9340735489292715,-0.00454242474510908,-6.2741198203606725,object2,-2.065032036785281
community,12,12,7,8,4,3,1,word3_word4,-288.9100451080582,-256.21614552390184,-170.210719446129,object1,-0.0024915041220796596
community,12,12,7,9,1,3,2,word1_word2,-0.009939701464297363,-8.947153954263406,-4.629426099335199,object1,-0.4195579858513632
community,12,12,7,10,1,3,2,word3_word4,-218.316069799101,-153.896480441367,-169.41556072211318,object2,-0.9454543820392908
community,12,12,7,11,3,1,2,word2,-2.3682666820700238,-7.2636118794573665,-0.09909515263260013,object1,-0.08334960820520416
community,12,12,7,12,3,1,2,word3_word4,-286.1467326511167,-157.6248312021664,-267.7592397236298,object2,-4.715655468734881
community,12,12,7,13,1,3,2,word2,-6.323235077421572,-25.031209564245035,-0.0017957413506194879,object1,-0.006399672669598436
community,12,12,7,14,1,3,2,word3,-266.98521870465095,-133.29889452779096,-275.3468444268703,object2,-3.0941530944040725
community,12,12,7,15,3,1,2,word2,-7.453259522949052,-29.011627733011036,-0.0005797174792868003,object2,-0.002400064278865713
community,12,12,7,16,3,1,2,word3,-295.4011751492313,-146.16754179131846,-305.99865772721444,object2,-3.5791532579458236
community,12,12,7,9,2,4,2,word1_word2,-0.013248423255824194,-15.616554794180978,-4.330506178141661,object1,-0.38132965923498724
community,12,12,7,10,2,4,2,word3_word4,-224.21684199042625,-152.34890279236618,-180.17223089372763,object1,-1.1735655038292867
community,12,12,7,11,4,2,2,word1_word2,-1.589830514286966,-5.039482523162189,-0.23627600112243738,object1,-0.07563947767230948
community,12,12,7,12,4,2,2,word3_word4,-276.2818034940106,-203.16524928331097,-204.72471928219522,object2,-0.15066140904780864
community,12,12,7,13,2,4,2,word2,-2.0251021709072514,-3.3471768857612414,-0.18291841383230786,object2,-0.1035305001064131
community,12,12,7,14,2,4,2,word3,-282.7855905794957,-162.59858331654743,-258.4554887478377,object1,-0.8356106298627076
community,12,12,7,15,4,2,2,word2,-6.045385405139514,-9.558800081150219,-0.0024423252124901253,object2,-1.0564898535303524
community,12,12,7,16,4,2,2,word3,-305.954247343899,-176.68659312543323,-270.15057391057854,object1,-0.37113802544372304
community,12,12,7,17,1,4,3,word2,-2.6273518063850223,-21.751570835705763,-0.0750140984061149,object1,-0.47620283054770896
community,12,12,7,18,1,4,3,word3,-175.4553999408441,-70.1486832386052,-226.6479398893346,object1,-0.8718090111239591
community,12,12,7,19,4,1,3,word2,-7.78786663862223,-33.91794211380226,-0.00041482275124053383,object1,-0.04825325364800995
community,12,12,7,20,4,1,3,word3,-282.4887696014672,-139.71766294492744,-299.9286305729489,object1,-0.06470264618538431
community,12,12,7,21,1,4,3,word2,-9.557601475944749,-52.57995420105866,-0.00007066457694903413,object1,-0.019669944241188064
community,12,12,7,22,1,4,3,word3,-241.53100052123304,-105.73638640291058,-296.2874266868821,object1,-0.01702144987868339
community,12,12,7,23,4,1,3,word2,-6.582403460846193,-16.618716838003365,-0.0013855376912914772,object1,-0.01345607686902168
community,12,12,7,24,4,1,3,word3,-303.2783341647005,-145.18319616499585,-320.6414115910746,object1,-0.005241492821690457
community,12,12,7,17,2,3,3,word1_word2,-0.000047948531502562925,-10.366341603236208,-11.013778346658128,object1,-0.36433400766349133
community,12,12,7,18,2,4,3,word3_word4,-242.0693516237758,-163.94744945322586,-187.01561091767005,object1,-0.2434014189943625
community,12,12,7,19,3,2,3,word2,-0.7842402299966231,-7.643915239528767,-0.6105452810740957,object2,-0.36656304828796643
community,12,12,7,20,3,2,3,word3_word4,-259.92415878249795,-134.07182807815585,-248.9930085204712,object1,-0.015596879616638526
community,12,12,7,21,2,3,3,word2,-6.105347825180623,-9.7173065040421,-0.0022937659579191456,object2,-2.4348985652725688
community,12,12,7,22,2,3,3,word4,-282.5262415351454,-158.23265416308595,-271.481724271561,object1,-0.08468289622359698
community,12,12,7,23,3,2,3,word2,-7.115234150745434,-11.791128692889037,-0.0008205383899397897,object2,-3.2707229408760004
community,12,12,7,24,3,2,3,word4,-293.4207951454471,-166.73665804520127,-277.67869217238893,object1,-0.023208507981015956
community,131,12,7,1,1,2,1,word1_word2,-0.041470053046339245,-3.2489887587467976,-6.315259222970369,object2,-0.45675887429865974
community,131,12,7,2,1,2,1,word3_word4,-188.5098874355796,-138.49156273654586,-134.74006108027373,object1,-0.2966852787684387
community,131,12,7,3,2,1,1,word1_word2,-0.1451853251236238,-2.623014482453492,-2.7717207458809767,object2,-3.6398118245767366
community,131,12,7,4,2,1,1,word3,-235.58384942545618,-177.04698065709576,-173.13644936862627,object1,-0.10211938917592499
community,131,12,7,5,1,2,1,word1_word2,-0.7028008258768992,-1.6407423119375437,-1.1680668828398524,object2,-5.1683293240494
community,131,12,7,6,1,2,1,word3,-260.8636959012315,-193.731554099134,-190.6134591170597,object1,-0.01260647237179283
community,131,12,7,7,2,1,1,word1,-2.4423273025158494,-0.7825220524082274,-0.7857221840119435,object2,-3.18423760698247
community,131,12,7,8,2,1,1,word3,-264.77874135144737,-236.17755757095077,-151.0492297682766,object1,-0.003345570730037933
community,131,12,7,1,3,4,1,word1_word2,-0.10709290247653057,-4.161447734820762,-2.4537240823423545,object1,-0.46874604450521595
community,131,12,7,2,3,4,1,word3_word4,-181.37293015268878,-128.4487308907962,-125.9582170257417,object2,-1.5824884210270636
community,131,12,7,3,4,3,1,word2,-0.22869005901969444,-4.491360603355435,-1.6439282440999323,object1,-0.08246075423166388
community,131,12,7,4,4,3,1,word4,-253.94866688742442,-138.7327084494576,-246.81926028458489,object2,-2.544524326013877
community,131,12,7,5,3,4,1,word2,-6.50943920016203,-23.54425781164587,-0.0014904248874802895,object1,-0.009398906080794293
community,131,12,7,6,3,4,1,word4,-260.93404747109724,-130.77177668138086,-272.64316617616026,object2,-4.628537556881551
community,131,12,7,7,4,3,1,word2,-7.321334949960946,-30.122786158692012,-0.0006614975889274805,object1,-0.0028950158247237406
community,131,12,7,8,4,3,1,word4,-266.35323880542796,-124.01717182603215,-288.38136496335846,object2,-6.159255078594244
community,131,12,7,9,1,3,2,word2,-1.7809157040374117,-10.778782800787923,-0.1845295514328597,object1,-0.2503058386859258
community,131,12,7,10,1,3,2,word3_word4,-143.81903274348656,-52.70084958018077,-197.97736710080363,object2,-2.0368974933173645
community,131,12,7,11,3,1,2,word2,-10.921701488936534,-58.699547484908905,-0.000018062141178248627,object1,-0.021312656731892372
community,131,12,7,12,3,1,2,word4,-229.75677653332593,-95.25042700029061,-287.8202145090688,object2,-2.7316462757258213
community,131,12,7,13,1,3,2,word2,-15.910783123674753,-73.44488162241493,-1.230367115052238e-7,object1,-0.004311281972711549
community,131,12,7,14,1,3,2,word4,-218.2428124138694,-99.54724808582918,-267.2026121806137,object2,-5.629477107261061
community,131,12,7,15,3,1,2,word2,-10.140968679789205,-62.58230854215795,-0.00003943136611180089,object1,-0.002977527709533395
community,131,12,7,16,3,1,2,word4,-238.35005213931402,-96.81206214343294,-311.91974648181815,object2,-6.423532041234219
community,131,12,7,9,2,4,2,word1_word2,-0.04978690835451259,-3.024813344738959,-13.846826871391933,object2,-0.3006844201704049
community,131,12,7,10,2,4,2,word3_word4,-229.6263272633811,-175.56151006487875,-153.46171344749268,object2,-0.47704260112908903
community,131,12,7,11,4,2,2,word2,-1.9764415452142927,-9.594800005608846,-0.14923056221653744,object2,-1.0219101518609708
community,131,12,7,12,4,2,2,word4,-258.97613881558163,-127.94304163778125,-258.71569250093637,object1,-1.0198147421742234
community,131,12,7,13,2,4,2,word2,-7.594245214071087,-29.02820762684209,-0.0005034664453038689,object2,-2.501623580289836
community,131,12,7,14,2,4,2,word4,-245.13996649979012,-132.80066016102361,-235.01239405287004,object1,-0.09809164944708633
community,131,12,7,15,4,2,2,word2,-8.30190403692041,-31.426260438974857,-0.00024807486013512657,object2,-3.8334250094379283
community,131,12,7,16,4,2,2,word4,-228.9168803902012,-117.07595241920802,-232.3813982616437,object2,-0.03161708743558847
community,131,12,7,17,1,4,3,word2,-6.423870903583591,-32.76812543710611,-0.0016236815072971178,object1,-0.37913959435319805
community,131,12,7,18,1,4,3,word3_word4,-169.99173181628825,-60.368553650663124,-233.38118458209232,object2,-2.1664255262276066
community,131,12,7,19,4,1,3,word2,-15.694427833091902,-76.61460288936357,-1.5275542076675615e-7,object1,-0.016086334849831418
community,131,12,7,20,4,1,3,word4,-196.2520944539233,-79.00039330639045,-255.64746313221247,object2,-2.921895007200149
community,131,12,7,21,1,4,3,word2,-15.24467475545667,-75.59542018342128,-2.395090490766695e-7,object1,-0.006677867436169685
community,131,12,7,22,1,4,3,word4,-229.8328254263648,-96.90201879474382,-293.4193079314405,object2,-5.624962463624054
community,131,12,7,23,4,1,3,word2,-15.110483139511478,-79.1100734916146,-2.739054121157841e-7,object1,-0.002628958562599593
community,131,12,7,24,4,1,3,word4,-208.3328237575124,-75.04385421010362,-295.2530383195048,object2,-6.414432182382743
community,131,12,7,17,2,3,3,word2,-4.425675619819273,-10.569247466241492,-0.01206430005623805,object2,-0.16699162075537344
community,131,12,7,18,2,4,3,word3_word4,-153.13987560971628,-62.98670570234488,-200.65685224087935,object2,-7.250869484314546
community,131,12,7,19,3,2,3,word2,-13.349760631587401,-71.18346301865856,-0.0000015932097987069746,object2,-2.3561763247486454
community,131,12,7,20,3,2,3,word4,-201.38143198836988,-68.56973330349683,-279.7217434022005,object2,-1.3449429534464508
community,131,12,7,21,2,3,3,word2,-61.394277658572136,-142.60006423674514,0,object2,-3.3995290430547245
community,131,12,7,22,2,3,3,word4,-148.88616516020812,-64.86520704640469,-219.18200331745643,object2,-3.2765563492815337
community,131,12,7,23,3,2,3,word2,-31.692618052979697,-98.72707664893153,-1.7763568394002662e-14,object2,-4.25610141876487
community,131,12,7,24,3,2,3,word4,-172.7918718175721,-77.40292345791758,-238.94250558224434,object1,-3.9300775589032435
community,13,12,7,1,1,2,1,word2,-0.3601497474558711,-5.192652257409634,-1.2144579371732789,object1,-0.5236306950139008
community,13,12,7,2,1,2,1,word3_word4,-110.16356832739089,-30.721018232990957,-169.82352079780483,object2,-1.5594337746683382
community,13,12,7,3,2,1,1,word2,-13.767635695743648,-64.04254493444573,-0.0000010490399233887865,object1,-0.021264175619941164
community,13,12,7,4,2,1,1,word3_word4,-180.27880305115116,-74.54978909878744,-241.0450200033003,object2,-4.409195070733797
community,13,12,7,5,1,2,1,word2,-13.544031094971317,-62.687692529499785,-0.0000013119047892602098,object1,-0.007643277728335182
community,13,12,7,6,1,2,1,word3,-190.35673631750177,-73.88769932344661,-266.0075698374209,object2,-3.3411401840418806
community,13,12,7,7,2,1,1,word2,-13.614504253336346,-71.13100073897134,-0.0000012226332266742774,object1,-0.003800780669223933
community,13,12,7,8,2,1,1,word3,-204.90551117240113,-81.56400445022561,-278.5119500365928,object2,-5.162898515362335
community,13,12,7,1,3,4,1,word1_word2,-0.07816117937178274,-2.63575532973843,-5.649343087190715,object1,-0.486997982771415
community,13,12,7,2,3,4,1,word3_word4,-193.91093770927765,-136.57141197317506,-136.43645692432682,object2,-1.6950518719154657
community,13,12,7,3,4,3,1,word1_word2,-0.16958933801231527,-2.3982872995581097,-2.7315973916069254,object1,-0.016957782216372005
community,13,12,7,4,4,3,1,word3_word4,-251.29098525007913,-187.94821941290348,-183.6066933872972,object2,-4.345601449900998
community,13,12,7,5,3,4,1,word2,-0.785801363243138,-0.7419831760195947,-2.6871156103932705,object1,-0.040250258830964364
community,13,12,7,6,3,4,1,word3,-272.69900734239735,-158.39128059685768,-246.825005659331,object2,-3.0866140744935864
community,13,12,7,7,4,3,1,word2,-6.834097580330237,-23.392063840463376,-0.0010770181213431212,object1,-0.005927720634100781
community,13,12,7,8,4,3,1,word3,-282.9374212592009,-151.7126916663123,-274.950299786538,object2,-5.367066253542296
community,13,12,7,9,1,3,2,word2,-7.487840092400589,-35.68230254788739,-0.0005600076567091012,object1,-0.26995842988275465
community,13,12,7,10,1,3,2,word3_word4,-155.30298909224808,-42.83443968493888,-237.81186162485247,object2,-2.1505644013438965
community,13,12,7,11,3,1,2,word2,-10.710986649181672,-53.436252238220725,-0.000022298848897174098,object1,-0.01267542682418222
community,13,12,7,12,3,1,2,word3,-225.34188621988775,-99.47693664833531,-272.8339140798192,object2,-2.9601552141096716
community,13,12,7,13,1,3,2,word2,-13.715241211391563,-73.25681316202298,-0.000001105469243220753,object1,-0.004187194231138458
community,13,12,7,14,1,3,2,word3,-209.6069854953383,-80.47677054939213,-294.57210491529116,object2,-5.5768272015667595
community,13,12,7,15,3,1,2,word2,-10.617271592219494,-58.98950475558991,-0.000024489665458151595,object1,-0.0021442445108420427
community,13,12,7,16,3,1,2,word3,-244.34193388392055,-105.9078333503028,-305.56341565241763,object2,-6.040143576380468
community,13,12,7,9,2,4,2,word2,-7.165604052085456,-32.36154369710778,-0.0007730107739832547,object2,-0.3069049885795761
community,13,12,7,10,2,4,2,word3_word4,-149.56033029571074,-46.27244870401336,-228.22251701597207,object1,-0.49529179784098737
community,13,12,7,11,4,2,2,word2,-15.07158890889609,-58.60288610626244,-2.847686424679784e-7,object2,-3.349252072360131
community,13,12,7,12,4,2,2,word3,-204.1847895200323,-94.64497051798115,-244.85624930545032,object1,-0.11031585011493764
community,13,12,7,13,2,4,2,word2,-14.78543537680609,-60.526908155456134,-3.791116114684789e-7,object2,-4.404084893606487
