model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,14,12,7,21,1,4,3,word2,-6.974737292935714,-16.37677509067227,-0.0009357268864320902,object1,-0.8127155902719031
community,14,12,7,22,1,4,3,word3,-271.6125151715475,-127.0061960932905,-302.5643155405084,object1,-0.12216124135813056
community,14,12,7,23,4,1,3,word2,-15.043218038771908,-70.57174679868791,-2.9296347564912185e-7,object2,-0.39595821527151814
community,14,12,7,24,4,1,3,word3,-202.17188415948291,-91.55829859920522,-252.30377195069562,object1,-0.05829677270057019
community,14,12,7,17,2,3,3,word1_word2,-0.24635016143249538,-13.918565942907819,-1.5216531409252099,object1,-0.16432428396364868
community,14,12,7,18,2,4,3,word3_word4,-228.9989728205822,-141.86258569275043,-197.1318921820718,object2,-0.9257579783959965
community,14,12,7,19,3,2,3,word2,-4.161543798353915,-17.622884258182633,-0.015706202980149835,object1,-0.07964180921923684
community,14,12,7,20,3,2,3,word3_word4,-267.3430043063645,-117.04021585878752,-281.8584515263777,object2,-4.244772137811757
community,14,12,7,21,2,3,3,word2,-6.60262001818235,-25.5698518303313,-0.0013577298195812603,object1,-0.005172346992244768
community,14,12,7,22,2,3,3,word3,-273.0977496384735,-131.67121898847228,-282.0899476709565,object2,-2.953855245592639
community,14,12,7,23,3,2,3,word2,-7.234420210583156,-32.63009858178036,-0.0007215856762278751,object1,-0.0024738813638371655
community,14,12,7,24,3,2,3,word3,-312.5473910435589,-132.24057023043676,-339.1584107896193,object2,-5.166042769589272
community,15,12,7,1,1,2,1,word1_word2,-0.034922391192303365,-4.767625651931283,-3.6566406775928755,object1,-0.44099068169950006
community,15,12,7,2,1,2,1,word3_word4,-190.93395873241138,-134.967801043715,-134.2134664923984,object2,-1.6922838439307626
community,15,12,7,3,2,1,1,word1_word2,-0.3944684920314644,-1.815027271909386,-1.8132180767916068,object1,-0.014161770460670586
community,15,12,7,4,2,1,1,word3_word4,-248.03112819418615,-185.73546968991658,-184.0177291226083,object2,-4.272045636000851
community,15,12,7,5,1,2,1,word2,-1.0693230266986635,-0.589970669241927,-2.278715721187842,object1,-0.04386060906545013
community,15,12,7,6,1,2,1,word4,-276.8534916821964,-169.81817813339012,-239.67642697519176,object2,-3.337049605827846
community,15,12,7,7,2,1,1,word2,-6.521665494228657,-15.733004451240406,-0.0014724472511354189,object1,-0.0048008783371486265
community,15,12,7,8,2,1,1,word4,-293.07225666541785,-149.18917709914598,-286.4402796240874,object2,-5.607693194218847
community,15,12,7,1,3,4,1,word1_word2,-0.01855269693999863,-4.934853612327053,-4.492722117207144,object2,-0.4474839272462934
community,15,12,7,2,3,4,1,word3_word4,-184.4836191166052,-129.15330793576766,-133.98102197486799,object2,-0.3254055296227008
community,15,12,7,3,4,3,1,word1_word2,-0.10715391725968011,-3.068249647936707,-2.8984216305168684,object2,-2.1675782325420583
community,15,12,7,4,4,3,1,word3_word4,-241.71074966051793,-179.69806216312458,-182.0167413812304,object2,-2.2541885607537666
community,15,12,7,5,3,4,1,word2,-0.49675095112020157,-1.9317738077554303,-1.3999693348264586,object2,-1.039211529088133
community,15,12,7,6,3,4,1,word3,-235.95793276378146,-135.72541281754994,-215.71348603911028,object2,-1.16126422287557
community,15,12,7,7,4,3,1,word2,-6.412483527042365,-15.554208605523657,-0.0016424679696224848,object2,-1.8093617180122394
community,15,12,7,8,4,3,1,word3,-222.16607692324374,-119.51121080128323,-217.5589794157107,object1,-2.4308670571781916
community,15,12,7,9,1,3,2,word2,-1.3302341055149185,-23.950651479682705,-0.30708965786845965,object1,-0.8528879403058203
community,15,12,7,10,1,3,2,word3_word4,-172.5228144308416,-65.28776429770785,-230.19992158746493,object2,-2.2790105779885264
community,15,12,7,11,3,1,2,word2,-22.890780591852767,-96.60165804986943,-1.1446132931014524e-10,object1,-0.013456095601533803
community,15,12,7,12,3,1,2,word3_word4,-167.90770366719116,-69.6677887476515,-232.48579805299846,object2,-4.694979224284941
community,15,12,7,13,1,3,2,word2,-10.14333725576384,-54.311522562421644,-0.000039338078611440825,object1,-0.006602216026237932
community,15,12,7,14,1,3,2,word4,-233.30470196749135,-95.8112021227707,-290.94215179521626,object2,-3.169567623256194
community,15,12,7,15,3,1,2,word2,-19.596457558137097,-96.51039842506768,-3.085791182897841e-9,object1,-0.0022769413526976816
community,15,12,7,16,3,1,2,word4,-190.28748867338547,-74.81398200799984,-264.0404405607938,object2,-5.8667264292346815
community,15,12,7,9,2,4,2,word1_word2,-0.2642622176206684,-19.129101770078336,-1.4600364700592652,object1,-0.6223896276010082
community,15,12,7,10,2,4,2,word3_word4,-223.84989257273855,-145.78678085565645,-181.91390508292523,object2,-2.087395044561149
community,15,12,7,11,4,2,2,word1_word2,-0.16325085955456237,-3.522755550830574,-2.111106191043405,object1,-0.009315389057895116
community,15,12,7,12,4,2,2,word3,-247.8790344165297,-178.75992075688018,-192.13356252007802,object2,-2.505391894616624
community,15,12,7,13,2,4,2,word2,-4.060992751647129,-8.717879099967695,-0.017548617729886435,object1,-0.03802527750717355
community,15,12,7,14,2,4,2,word3,-305.37108181962265,-168.23854862860682,-286.9897734672714,object2,-4.919757609987115
community,15,12,7,15,4,2,2,word2,-6.82940257489554,-23.5843235339848,-0.0010820893470740167,object1,-0.004200280829826149
community,15,12,7,16,4,2,2,word3,-273.4455173116757,-142.33605524077998,-268.5120258668395,object2,-6.207310011763635
community,15,12,7,17,1,4,3,word2,-6.627818231126291,-35.93675171155434,-0.0013239225198908948,object1,-0.3667809208162106
community,15,12,7,18,1,4,3,word4,-189.24066508808892,-66.29920412470287,-258.8125229358911,object2,-1.5554870362226345
community,15,12,7,19,4,1,3,word2,-13.94927147049048,-73.54084499319147,-8.747995750555439e-7,object1,-0.007185941655903554
community,15,12,7,20,4,1,3,word4,-213.21221327403865,-90.34864022421984,-271.6844769240367,object2,-5.061966566903375
community,15,12,7,21,1,4,3,word2,-11.29581416671861,-59.99487754836201,-0.000012424900994241827,object1,-0.0056888501655599395
community,15,12,7,22,1,4,3,word4,-247.3568409922785,-96.18660392297099,-317.24030269339437,object2,-5.398802208788377
community,15,12,7,23,4,1,3,word2,-12.011464198921127,-73.88292115829576,-0.0000060741945499822895,object1,-0.0013224408696053968
community,15,12,7,24,4,1,3,word4,-235.4253719905839,-95.48006371372803,-297.96462615257747,object2,-6.372772295248602
community,15,12,7,17,2,3,3,word2,-3.194766233075839,-28.904930356254884,-0.04183928586320468,object2,-0.358755383592822
community,15,12,7,18,2,4,3,word3_word4,-214.21302937326882,-84.27547820145563,-262.15885649973364,object2,-4.402339150994744
community,15,12,7,19,3,2,3,word2,-21.038007227071468,-96.45507091952801,-7.299778562064122e-10,object2,-2.258786557032886
community,15,12,7,20,3,2,3,word3_word4,-172.39176486876303,-53.04521445405711,-256.4786839558453,object2,-3.2118957457297914
community,15,12,7,21,2,3,3,word2,-27.234468164199825,-89.76684205620421,-1.486810674579115e-12,object2,-3.084454730144837
community,15,12,7,22,2,3,3,word3,-201.8327010048104,-90.52492293370372,-244.9153357123574,object1,-1.3750267558179299
community,15,12,7,23,3,2,3,word2,-66.87225671817149,-154.3595512430477,0,object2,-3.2054467164426113
community,15,12,7,24,3,2,3,word3,-122.04216917294904,-45.172813586737625,-212.15834382396423,object2,-0.14294918996436032
community,16,12,7,1,1,2,1,word1_word2,-0.11845004565860509,-3.553623078029304,-2.4879145106131237,object2,-0.43514461896378676
community,16,12,7,2,1,2,1,word3_word4,-186.64678966817317,-131.26726801983114,-137.14905229374875,object1,-0.3291200115991124
community,16,12,7,3,2,1,1,word1_word2,-0.30114434752751507,-1.4007787571807027,-4.295918783191475,object2,-3.7903959212765255
community,16,12,7,4,2,1,1,word4,-238.04518090874018,-175.43004047501609,-173.87114747310324,object1,-0.09724931840296659
community,16,12,7,5,1,2,1,word1,-1.4892171250116988,-1.0241524444566608,-0.8786333975734132,object2,-2.7544871308003858
community,16,12,7,6,1,2,1,word4,-252.63171983672797,-241.08549396310272,-141.16873765424376,object1,-0.009736943517540635
community,16,12,7,7,2,1,1,word1,-4.731363042826366,-0.009178466237923318,-8.040883498467846,object2,-4.348942452693352
community,16,12,7,8,2,1,1,word4,-254.48011869003824,-235.6812772754271,-141.47031086043222,object1,-0.004206763193880117
community,16,12,7,1,3,4,1,word1_word2,-0.006974933136547334,-6.185127515408631,-5.320394099782597,object1,-0.48332804709977195
community,16,12,7,2,3,4,1,word3_word4,-177.62319261428587,-127.55704031461254,-124.94829563527172,object2,-1.6765335883918182
community,16,12,7,3,4,3,1,word1_word2,-0.09070549522046172,-3.4668028562988877,-2.891431972830557,object1,-0.011951298556546636
community,16,12,7,4,4,3,1,word3_word4,-256.633151367633,-187.02286678326738,-192.99073786098032,object2,-4.23031063760664
community,16,12,7,5,3,4,1,word1_word2,-1.337157677399011,-0.9911351063059347,-1.004428547819165,object1,-0.003079933248411587
community,16,12,7,6,3,4,1,word3,-275.0449337232694,-206.8356420243133,-198.4903494853324,object2,-3.245953863523731
community,16,12,7,7,4,3,1,word2,-1.6651571349576886,-1.0688704198600298,-0.760478127650396,object1,-0.031163706586670722
community,16,12,7,8,4,3,1,word3,-281.7190372722209,-166.20533530484352,-255.68542892947067,object2,-5.316326854995968
community,16,12,7,9,1,3,2,word1_word2,-0.017028717166979866,-9.728571498527856,-4.084895935559203,object2,-0.23999773908619437
community,16,12,7,10,1,3,2,word3_word4,-211.14197155431128,-156.25377300045656,-147.34578432660086,object1,-0.5166943723713541
community,16,12,7,11,3,1,2,word1_word2,-0.4834003532108894,-5.255858969708967,-0.9725958968667748,object2,-3.769144997255026
community,16,12,7,12,3,1,2,word3,-265.0385076037805,-181.19539139886038,-210.84313374810844,object1,-0.1059057378197436
community,16,12,7,13,1,3,2,word1_word2,-1.1099483993540105,-1.1248022603766756,-1.0621626344268906,object2,-4.607612966633241
community,16,12,7,14,1,3,2,word3,-272.75211109065793,-202.8957308618878,-197.29143590909254,object1,-0.016657746255807265
community,16,12,7,15,3,1,2,word2,-2.8411969480476795,-1.5601902878980152,-0.31259225613123576,object2,-3.071108615161571
community,16,12,7,16,3,1,2,word3,-273.7977303674707,-154.7871395385293,-249.04993332434788,object1,-0.002511583609271461
community,16,12,7,9,2,4,2,word1_word2,-0.03784529394828699,-3.29315160734398,-13.419854443752444,object2,-0.2538033813351542
community,16,12,7,10,2,4,2,word3_word4,-224.69782130590232,-174.8958773904083,-150.86325192062787,object2,-0.4891105568048393
community,16,12,7,11,4,2,2,word1_word2,-0.5176919377547904,-5.326340790546376,-0.9181828986924039,object2,-2.3364183779994327
community,16,12,7,12,4,2,2,word3,-262.76099991346223,-174.85547854378532,-213.60373962978193,object2,-0.8674126528906652
community,16,12,7,13,2,4,2,word2,-1.1765056003061611,-1.5596819072949373,-0.7309680499787065,object2,-1.0808221052427496
community,16,12,7,14,2,4,2,word3,-256.00125601377425,-152.5029687435182,-229.43021821011288,object2,-2.454183183990952
community,16,12,7,15,4,2,2,word2,-6.236228655500287,-13.613349581115811,-0.0019603672936146506,object2,-2.2044892523757937
community,16,12,7,16,4,2,2,word3,-246.75459996940984,-132.57116385386124,-234.51893879519292,object2,-3.029532922746523
community,16,12,7,17,1,4,3,word1_word2,-0.3457453967847927,-5.073040598030957,-1.2516096169751874,object1,-0.3601289823803636
community,16,12,7,18,1,4,3,word3_word4,-230.3918853234154,-167.09342193451948,-164.51690596002987,object2,-2.582277406936602
community,16,12,7,19,4,1,3,word1_word2,-0.4342876042458102,-4.822991433179769,-1.0664412660205507,object1,-0.021461808456392863
community,16,12,7,20,4,1,3,word3,-270.2252535451672,-180.44359157850232,-220.39373848847208,object2,-2.2474098450847606
community,16,12,7,21,1,4,3,word2,-1.333524109741367,-2.0413196308065675,-0.49989242451994353,object1,-0.03680883098413688
community,16,12,7,22,1,4,3,word3,-309.9557893925842,-185.27620212116128,-261.5424766540637,object2,-5.528627780828158
community,16,12,7,23,4,1,3,word2,-6.8595440607022,-24.676033730584265,-0.001049943299562973,object1,-0.006492790513468422
community,16,12,7,24,4,1,3,word3,-293.6024439854599,-141.98697857995262,-290.5217461712062,object2,-5.720993605214348
community,16,12,7,17,2,3,3,word2,-3.666262351000526,-8.914677807529614,-0.02604245189120029,object2,-0.4183316080069538
community,16,12,7,18,2,4,3,word3_word4,-156.82458036474387,-62.38471273354505,-214.53654783883198,object2,-6.977499785242851
community,16,12,7,19,3,2,3,word2,-13.928830400990993,-66.54578035546714,-8.928654367310254e-7,object2,-2.319011449389008
community,16,12,7,20,3,2,3,word3_word4,-207.46684607299156,-78.83451201268664,-257.5981008921731,object2,-2.7003022779435506
community,16,12,7,21,2,3,3,word2,-63.30309331826043,-147.5578762867144,0,object2,-3.3398631059155064
community,16,12,7,22,2,3,3,word3,-141.2673097304982,-61.1268235740558,-205.1586810144289,object1,-1.5525336187153262
community,16,12,7,23,3,2,3,word2,-47.74292522689568,-126.0192079396307,0,object2,-3.6848665783977683
community,16,12,7,24,3,2,3,word3,-170.40071448504347,-76.9682252513246,-226.9192198099658,object1,-0.10656980669454985
community,17,12,7,1,1,2,1,word1_word2,-0.007154713518929206,-6.27125747765276,-5.251561871847891,object1,-0.4611593639065132
community,17,12,7,2,1,2,1,word3_word4,-189.1416131664438,-136.89509112325337,-135.16244104455677,object2,-1.6771614411094398
community,17,12,7,3,2,1,1,word1_word2,-0.1612314202477237,-2.452022154210571,-2.7680287595246367,object1,-0.013658330884440113
community,17,12,7,4,2,1,1,word3_word4,-260.44729620641607,-199.13649621081632,-191.20251914491448,object2,-4.27277355103775
community,17,12,7,5,1,2,1,word2,-1.0414683189426202,-1.7555762758305706,-0.7460074015505782,object1,-0.03590571261065736
community,17,12,7,6,1,2,1,word3,-267.64461356838245,-151.40885217128107,-250.72611115824915,object2,-3.1623589714288904
community,17,12,7,7,2,1,1,word2,-6.263708994569621,-18.037280442889582,-0.001906000063568673,object1,-0.0034278931061453564
community,17,12,7,8,2,1,1,word3,-287.973346199592,-156.28629029067295,-274.0238063156467,object2,-5.3099427200949085
community,17,12,7,1,3,4,1,word1,-0.11780718017394771,-2.2008910551797385,-7.7561489874922955,object1,-0.5323351317642836
community,17,12,7,2,3,4,1,word3_word4,-104.99074193519918,-159.2295966151573,-33.22746270424212,object2,-1.6535640782752763
community,17,12,7,3,4,3,1,word1,-12.908941249466974,-0.0000024758172578256046,-59.72436502080836,object1,-0.01751933779786135
community,17,12,7,4,4,3,1,word3_word4,-184.69698415077985,-235.9188146108636,-80.80091320541923,object2,-4.4667492408892215
community,17,12,7,5,3,4,1,word1,-13.791097441179954,-0.0000010247140824707804,-65.24439040986483,object1,-0.005617771913310951
community,17,12,7,6,3,4,1,word3,-195.91756189344483,-267.09774122681694,-78.3985407369418,object2,-3.123006012164894
community,17,12,7,7,4,3,1,word1,-12.89209176089925,-0.00000251788699575583,-68.07663517212976,object1,-0.003788823424838737
community,17,12,7,8,4,3,1,word3,-197.978808326265,-278.28153211047464,-77.47938006726984,object2,-5.1018749303060575
community,17,12,7,9,1,3,2,word1_word2,-0.03841080989946023,-18.943691148447932,-3.278560439611752,object2,-0.3391376385627094
community,17,12,7,10,1,3,2,word3_word4,-232.87779564607683,-147.22728047357825,-193.20496033924735,object1,-0.5632107051372379
community,17,12,7,11,3,1,2,word1_word2,-1.678033415351454,-0.20671154945350168,-12.217467065151482,object2,-3.4310669102877154
community,17,12,7,12,3,1,2,word3,-253.56275014608627,-220.74588649123513,-155.75505964303258,object1,-0.13874182576037525
community,17,12,7,13,1,3,2,word1,-2.2587273939748833,-3.9608890186023054,-0.13185227821775325,object2,-2.6400743512418208
community,17,12,7,14,1,3,2,word3,-278.04371661499283,-227.4403713565506,-182.06718039700246,object1,-0.010882800188041641
community,17,12,7,15,3,1,2,word1,-5.84928928337534,-0.0029246010770868024,-10.167924051492795,object2,-4.308111970811561
community,17,12,7,16,3,1,2,word3,-258.65621221087156,-253.23295035465574,-133.74096844273362,object1,-0.005689447722022458
community,17,12,7,9,2,4,2,word1_word2,-0.0957666937571275,-15.99458803756916,-2.39334279799759,object1,-0.3499840864455818
community,17,12,7,10,2,4,2,word3_word4,-227.6834121156511,-146.67718668326953,-185.50558646187332,object1,-2.162863429009189
community,17,12,7,11,4,2,2,word1,-2.93061831135951,-0.05491686538005964,-9.537030284249948,object1,-0.4041678112768132
community,17,12,7,12,4,2,2,word3,-270.51914896928014,-277.2245000980646,-133.75391959413545,object1,-0.5860610335157924
community,17,12,7,13,2,4,2,word1,-5.908188483912627,-0.002739103935507282,-10.911263142264188,object1,-0.07560097211623111
community,17,12,7,14,2,4,2,word3,-300.6471299753163,-282.6989620774836,-174.5524113841294,object1,-0.0960779708970154
