model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val
Speaker,5,5,0.9,0.01,2,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,2,3,5,1,partner2,group2,0.5085
Speaker,5,5,0.9,0.01,2,3,5,1,partner2,group1,0.4915
Speaker,5,5,0.9,0.01,2,3,5,1,partner3,group2,0.5194999999999999
Speaker,5,5,0.9,0.01,2,3,5,1,partner3,group1,0.48050000000000015
Speaker,5,5,0.9,0.01,2,3,5,1,partner4,group2,0.5266249999999996
Speaker,5,5,0.9,0.01,2,3,5,1,partner4,group1,0.47337500000000043
Speaker,5,5,0.9,0.01,2,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,2,4,5,1,partner2,group1,0.5159999999999999
Speaker,5,5,0.9,0.01,2,4,5,1,partner2,group2,0.484
Speaker,5,5,0.9,0.01,2,4,5,1,partner3,group2,0.48137500000000016
Speaker,5,5,0.9,0.01,2,4,5,1,partner3,group1,0.5186249999999999
Speaker,5,5,0.9,0.01,2,4,5,1,partner4,group2,0.4898750000000002
Speaker,5,5,0.9,0.01,2,4,5,1,partner4,group1,0.5101249999999998
Speaker,5,5,0.9,0.01,2,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,2,5,5,1,partner2,group1,0.4960000000000001
Speaker,5,5,0.9,0.01,2,5,5,1,partner2,group2,0.5039999999999999
Speaker,5,5,0.9,0.01,2,5,5,1,partner3,group2,0.48924999999999996
Speaker,5,5,0.9,0.01,2,5,5,1,partner3,group1,0.5107499999999999
Speaker,5,5,0.9,0.01,2,5,5,1,partner4,group2,0.5056249999999997
Speaker,5,5,0.9,0.01,2,5,5,1,partner4,group1,0.4943750000000004
Speaker,5,5,0.9,0.01,2,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,2,6,5,1,partner2,group2,0.5088750000000001
Speaker,5,5,0.9,0.01,2,6,5,1,partner2,group1,0.4911249999999999
Speaker,5,5,0.9,0.01,2,6,5,1,partner3,group2,0.48575
Speaker,5,5,0.9,0.01,2,6,5,1,partner3,group1,0.5142499999999999
Speaker,5,5,0.9,0.01,2,6,5,1,partner4,group2,0.510875
Speaker,5,5,0.9,0.01,2,6,5,1,partner4,group1,0.48912500000000014
Speaker,5,5,0.9,0.01,2,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,2,7,5,2,partner2,group1,0.5142499999999999
Speaker,5,5,0.9,0.01,2,7,5,2,partner2,group2,0.48575000000000007
Speaker,5,5,0.9,0.01,2,7,5,2,partner3,group1,0.47550000000000037
Speaker,5,5,0.9,0.01,2,7,5,2,partner3,group2,0.5244999999999996
Speaker,5,5,0.9,0.01,2,7,5,2,partner4,group2,0.4905000000000001
Speaker,5,5,0.9,0.01,2,7,5,2,partner4,group1,0.5095
Speaker,5,5,0.9,0.01,2,8,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,2,8,5,2,partner2,group1,0.4752500000000005
Speaker,5,5,0.9,0.01,2,8,5,2,partner2,group2,0.5247499999999996
Speaker,5,5,0.9,0.01,2,8,5,2,partner3,group1,0.5175
Speaker,5,5,0.9,0.01,2,8,5,2,partner3,group2,0.48250000000000004
Speaker,5,5,0.9,0.01,2,8,5,2,partner4,group1,0.489
Speaker,5,5,0.9,0.01,2,8,5,2,partner4,group2,0.511
Speaker,5,5,0.9,0.01,2,9,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,2,9,5,2,partner2,group2,0.5169999999999999
Speaker,5,5,0.9,0.01,2,9,5,2,partner2,group1,0.4830000000000001
Speaker,5,5,0.9,0.01,2,9,5,2,partner3,group2,0.5208749999999999
Speaker,5,5,0.9,0.01,2,9,5,2,partner3,group1,0.47912500000000013
Speaker,5,5,0.9,0.01,2,9,5,2,partner4,group1,0.5101249999999998
Speaker,5,5,0.9,0.01,2,9,5,2,partner4,group2,0.4898750000000003
Speaker,5,5,0.9,0.01,2,10,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,2,10,5,2,partner2,group1,0.4693750000000003
Speaker,5,5,0.9,0.01,2,10,5,2,partner2,group2,0.5306249999999997
Speaker,5,5,0.9,0.01,2,10,5,2,partner3,group2,0.52575
Speaker,5,5,0.9,0.01,2,10,5,2,partner3,group1,0.47425000000000006
Speaker,5,5,0.9,0.01,2,10,5,2,partner4,group1,0.5076249999999997
Speaker,5,5,0.9,0.01,2,10,5,2,partner4,group2,0.49237500000000023
Speaker,5,5,0.9,0.01,2,11,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,2,11,5,2,partner2,group1,0.4620000000000008
Speaker,5,5,0.9,0.01,2,11,5,2,partner2,group2,0.5379999999999993
Speaker,5,5,0.9,0.01,2,11,5,2,partner3,group1,0.4956249999999995
Speaker,5,5,0.9,0.01,2,11,5,2,partner3,group2,0.5043750000000005
Speaker,5,5,0.9,0.01,2,11,5,2,partner4,group1,0.5095
Speaker,5,5,0.9,0.01,2,11,5,2,partner4,group2,0.4905000000000001
Speaker,5,5,0.9,0.01,2,12,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,2,12,5,2,partner2,group2,0.5189999999999997
Speaker,5,5,0.9,0.01,2,12,5,2,partner2,group1,0.48100000000000037
Speaker,5,5,0.9,0.01,2,12,5,2,partner3,group1,0.48650000000000004
Speaker,5,5,0.9,0.01,2,12,5,2,partner3,group2,0.5135000000000001
Speaker,5,5,0.9,0.01,2,12,5,2,partner4,group1,0.4965000000000001
Speaker,5,5,0.9,0.01,2,12,5,2,partner4,group2,0.5034999999999998
Speaker,5,5,0.9,0.01,2,13,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,2,13,5,3,partner2,group2,0.5318749999999997
Speaker,5,5,0.9,0.01,2,13,5,3,partner2,group1,0.46812500000000046
Speaker,5,5,0.9,0.01,2,13,5,3,partner3,group1,0.5177499999999999
Speaker,5,5,0.9,0.01,2,13,5,3,partner3,group2,0.48225000000000007
Speaker,5,5,0.9,0.01,2,13,5,3,partner4,group2,0.49712500000000037
Speaker,5,5,0.9,0.01,2,13,5,3,partner4,group1,0.5028749999999995
Speaker,5,5,0.9,0.01,2,14,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,2,14,5,3,partner2,group1,0.47275000000000045
Speaker,5,5,0.9,0.01,2,14,5,3,partner2,group2,0.5272499999999997
Speaker,5,5,0.9,0.01,2,14,5,3,partner3,group2,0.4943750000000002
Speaker,5,5,0.9,0.01,2,14,5,3,partner3,group1,0.5056249999999999
Speaker,5,5,0.9,0.01,2,14,5,3,partner4,group1,0.50775
Speaker,5,5,0.9,0.01,2,14,5,3,partner4,group2,0.49224999999999997
Speaker,5,5,0.9,0.01,2,15,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,2,15,5,3,partner2,group2,0.5379999999999998
Speaker,5,5,0.9,0.01,2,15,5,3,partner2,group1,0.4620000000000002
Speaker,5,5,0.9,0.01,2,15,5,3,partner3,group1,0.507875
Speaker,5,5,0.9,0.01,2,15,5,3,partner3,group2,0.492125
Speaker,5,5,0.9,0.01,2,15,5,3,partner4,group2,0.5078749999999996
Speaker,5,5,0.9,0.01,2,15,5,3,partner4,group1,0.4921250000000004
Speaker,5,5,0.9,0.01,2,16,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,2,16,5,3,partner2,group1,0.43937499999999985
Speaker,5,5,0.9,0.01,2,16,5,3,partner2,group2,0.5606250000000003
Speaker,5,5,0.9,0.01,2,16,5,3,partner3,group1,0.5191250000000003
Speaker,5,5,0.9,0.01,2,16,5,3,partner3,group2,0.48087499999999966
Speaker,5,5,0.9,0.01,2,16,5,3,partner4,group1,0.4967500000000004
Speaker,5,5,0.9,0.01,2,16,5,3,partner4,group2,0.5032499999999996
Speaker,5,5,0.9,0.01,2,17,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,2,17,5,3,partner2,group2,0.5296249999999998
Speaker,5,5,0.9,0.01,2,17,5,3,partner2,group1,0.4703750000000002
Speaker,5,5,0.9,0.01,2,17,5,3,partner3,group2,0.4637500000000002
Speaker,5,5,0.9,0.01,2,17,5,3,partner3,group1,0.5362499999999998
Speaker,5,5,0.9,0.01,2,17,5,3,partner4,group2,0.5046249999999999
Speaker,5,5,0.9,0.01,2,17,5,3,partner4,group1,0.4953750000000001
Speaker,5,5,0.9,0.01,2,18,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,2,18,5,3,partner2,group2,0.5339999999999999
Speaker,5,5,0.9,0.01,2,18,5,3,partner2,group1,0.46599999999999997
Speaker,5,5,0.9,0.01,2,18,5,3,partner3,group1,0.5296249999999998
Speaker,5,5,0.9,0.01,2,18,5,3,partner3,group2,0.47037500000000027
Speaker,5,5,0.9,0.01,2,18,5,3,partner4,group2,0.47662500000000013
Speaker,5,5,0.9,0.01,2,18,5,3,partner4,group1,0.5233749999999999
Speaker,5,5,0.9,0.01,2,19,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,2,19,5,4,partner2,group2,0.5211250000000002
Speaker,5,5,0.9,0.01,2,19,5,4,partner2,group1,0.47887499999999983
Speaker,5,5,0.9,0.01,2,19,5,4,partner3,group1,0.5136249999999998
Speaker,5,5,0.9,0.01,2,19,5,4,partner3,group2,0.48637500000000017
Speaker,5,5,0.9,0.01,2,19,5,4,partner4,group2,0.5035000000000002
Speaker,5,5,0.9,0.01,2,19,5,4,partner4,group1,0.4964999999999999
Speaker,5,5,0.9,0.01,2,20,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,2,20,5,4,partner2,group1,0.47737500000000044
Speaker,5,5,0.9,0.01,2,20,5,4,partner2,group2,0.5226249999999996
Speaker,5,5,0.9,0.01,2,20,5,4,partner3,group2,0.4828749999999998
Speaker,5,5,0.9,0.01,2,20,5,4,partner3,group1,0.5171250000000002
Speaker,5,5,0.9,0.01,2,20,5,4,partner4,group2,0.5153749999999998
Speaker,5,5,0.9,0.01,2,20,5,4,partner4,group1,0.4846250000000002
Speaker,5,5,0.9,0.01,2,21,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,2,21,5,4,partner2,group1,0.4943750000000005
Speaker,5,5,0.9,0.01,2,21,5,4,partner2,group2,0.5056249999999995
Speaker,5,5,0.9,0.01,2,21,5,4,partner3,group2,0.48262500000000075
Speaker,5,5,0.9,0.01,2,21,5,4,partner3,group1,0.5173749999999993
Speaker,5,5,0.9,0.01,2,21,5,4,partner4,group2,0.5078749999999996
Speaker,5,5,0.9,0.01,2,21,5,4,partner4,group1,0.4921250000000003
Speaker,5,5,0.9,0.01,2,22,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,2,22,5,4,partner2,group1,0.5093749999999999
Speaker,5,5,0.9,0.01,2,22,5,4,partner2,group2,0.49062500000000003
Speaker,5,5,0.9,0.01,2,22,5,4,partner3,group2,0.4845000000000003
Speaker,5,5,0.9,0.01,2,22,5,4,partner3,group1,0.5154999999999997
Speaker,5,5,0.9,0.01,2,22,5,4,partner4,group2,0.5152499999999998
Speaker,5,5,0.9,0.01,2,22,5,4,partner4,group1,0.4847500000000003
Speaker,5,5,0.9,0.01,2,23,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,2,23,5,4,partner2,group1,0.4646250000000002
Speaker,5,5,0.9,0.01,2,23,5,4,partner2,group2,0.5353749999999998
Speaker,5,5,0.9,0.01,2,23,5,4,partner3,group1,0.5288749999999999
Speaker,5,5,0.9,0.01,2,23,5,4,partner3,group2,0.4711250000000001
Speaker,5,5,0.9,0.01,2,23,5,4,partner4,group2,0.5221249999999997
Speaker,5,5,0.9,0.01,2,23,5,4,partner4,group1,0.4778750000000003
Speaker,5,5,0.9,0.01,2,24,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,2,24,5,4,partner2,group1,0.49025000000000024
Speaker,5,5,0.9,0.01,2,24,5,4,partner2,group2,0.5097499999999996
Speaker,5,5,0.9,0.01,2,24,5,4,partner3,group1,0.5388750000000004
Speaker,5,5,0.9,0.01,2,24,5,4,partner3,group2,0.4611249999999996
Speaker,5,5,0.9,0.01,2,24,5,4,partner4,group2,0.5073749999999998
Speaker,5,5,0.9,0.01,2,24,5,4,partner4,group1,0.49262500000000015
Speaker,5,5,0.9,0.01,3,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,3,1,5,1,partner2,group2,0.50225
Speaker,5,5,0.9,0.01,3,1,5,1,partner2,group1,0.49775
Speaker,5,5,0.9,0.01,3,1,5,1,partner3,group2,0.4936250000000001
Speaker,5,5,0.9,0.01,3,1,5,1,partner3,group1,0.5063749999999999
Speaker,5,5,0.9,0.01,3,1,5,1,partner4,group2,0.49150000000000016
Speaker,5,5,0.9,0.01,3,1,5,1,partner4,group1,0.5084999999999997
Speaker,5,5,0.9,0.01,3,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,3,2,5,1,partner2,group1,0.5042499999999999
Speaker,5,5,0.9,0.01,3,2,5,1,partner2,group2,0.4957500000000001
Speaker,5,5,0.9,0.01,3,2,5,1,partner3,group2,0.5058749999999999
Speaker,5,5,0.9,0.01,3,2,5,1,partner3,group1,0.4941250000000001
Speaker,5,5,0.9,0.01,3,2,5,1,partner4,group1,0.5142499999999999
Speaker,5,5,0.9,0.01,3,2,5,1,partner4,group2,0.48575000000000007
Speaker,5,5,0.9,0.01,3,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,3,3,5,1,partner2,group2,0.4966250000000004
Speaker,5,5,0.9,0.01,3,3,5,1,partner2,group1,0.5033749999999995
Speaker,5,5,0.9,0.01,3,3,5,1,partner3,group1,0.4995000000000003
Speaker,5,5,0.9,0.01,3,3,5,1,partner3,group2,0.5004999999999998
Speaker,5,5,0.9,0.01,3,3,5,1,partner4,group1,0.5038750000000001
Speaker,5,5,0.9,0.01,3,3,5,1,partner4,group2,0.49612500000000004
Speaker,5,5,0.9,0.01,3,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,3,4,5,1,partner2,group1,0.4958749999999999
Speaker,5,5,0.9,0.01,3,4,5,1,partner2,group2,0.504125
Speaker,5,5,0.9,0.01,3,4,5,1,partner3,group1,0.4825
Speaker,5,5,0.9,0.01,3,4,5,1,partner3,group2,0.5175
Speaker,5,5,0.9,0.01,3,4,5,1,partner4,group2,0.5079999999999997
Speaker,5,5,0.9,0.01,3,4,5,1,partner4,group1,0.4920000000000003
Speaker,5,5,0.9,0.01,3,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,3,5,5,1,partner2,group2,0.4948750000000001
Speaker,5,5,0.9,0.01,3,5,5,1,partner2,group1,0.5051249999999999
Speaker,5,5,0.9,0.01,3,5,5,1,partner3,group2,0.5005
Speaker,5,5,0.9,0.01,3,5,5,1,partner3,group1,0.4995000000000001
Speaker,5,5,0.9,0.01,3,5,5,1,partner4,group1,0.4917499999999996
Speaker,5,5,0.9,0.01,3,5,5,1,partner4,group2,0.5082500000000003
Speaker,5,5,0.9,0.01,3,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,3,6,5,1,partner2,group2,0.5138749999999999
Speaker,5,5,0.9,0.01,3,6,5,1,partner2,group1,0.4861250000000001
Speaker,5,5,0.9,0.01,3,6,5,1,partner3,group2,0.5277499999999996
Speaker,5,5,0.9,0.01,3,6,5,1,partner3,group1,0.4722500000000003
Speaker,5,5,0.9,0.01,3,6,5,1,partner4,group1,0.5069999999999998
Speaker,5,5,0.9,0.01,3,6,5,1,partner4,group2,0.49300000000000016
Speaker,5,5,0.9,0.01,3,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,3,7,5,2,partner2,group1,0.5236249999999997
Speaker,5,5,0.9,0.01,3,7,5,2,partner2,group2,0.4763750000000003
Speaker,5,5,0.9,0.01,3,7,5,2,partner3,group2,0.4813750000000002
Speaker,5,5,0.9,0.01,3,7,5,2,partner3,group1,0.5186249999999998
Speaker,5,5,0.9,0.01,3,7,5,2,partner4,group1,0.4950000000000003
Speaker,5,5,0.9,0.01,3,7,5,2,partner4,group2,0.5049999999999998
Speaker,5,5,0.9,0.01,3,8,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,3,8,5,2,partner2,group2,0.5172499999999999
Speaker,5,5,0.9,0.01,3,8,5,2,partner2,group1,0.48275000000000007
Speaker,5,5,0.9,0.01,3,8,5,2,partner3,group2,0.5029999999999997
Speaker,5,5,0.9,0.01,3,8,5,2,partner3,group1,0.49700000000000033
Speaker,5,5,0.9,0.01,3,8,5,2,partner4,group2,0.5259999999999998
Speaker,5,5,0.9,0.01,3,8,5,2,partner4,group1,0.4740000000000001
Speaker,5,5,0.9,0.01,3,9,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,3,9,5,2,partner2,group1,0.47575000000000006
Speaker,5,5,0.9,0.01,3,9,5,2,partner2,group2,0.5242499999999999
Speaker,5,5,0.9,0.01,3,9,5,2,partner3,group1,0.5012500000000001
Speaker,5,5,0.9,0.01,3,9,5,2,partner3,group2,0.4987499999999999
Speaker,5,5,0.9,0.01,3,9,5,2,partner4,group2,0.5076250000000003
Speaker,5,5,0.9,0.01,3,9,5,2,partner4,group1,0.4923749999999996
Speaker,5,5,0.9,0.01,3,10,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,3,10,5,2,partner2,group2,0.5161249999999996
Speaker,5,5,0.9,0.01,3,10,5,2,partner2,group1,0.4838750000000004
Speaker,5,5,0.9,0.01,3,10,5,2,partner3,group1,0.48700000000000004
Speaker,5,5,0.9,0.01,3,10,5,2,partner3,group2,0.5129999999999999
Speaker,5,5,0.9,0.01,3,10,5,2,partner4,group1,0.5273749999999997
Speaker,5,5,0.9,0.01,3,10,5,2,partner4,group2,0.47262500000000024
Speaker,5,5,0.9,0.01,3,11,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,3,11,5,2,partner2,group2,0.5299999999999996
Speaker,5,5,0.9,0.01,3,11,5,2,partner2,group1,0.4700000000000004
Speaker,5,5,0.9,0.01,3,11,5,2,partner3,group2,0.4886250000000003
Speaker,5,5,0.9,0.01,3,11,5,2,partner3,group1,0.5113749999999996
Speaker,5,5,0.9,0.01,3,11,5,2,partner4,group1,0.5135
Speaker,5,5,0.9,0.01,3,11,5,2,partner4,group2,0.4865000000000001
Speaker,5,5,0.9,0.01,3,12,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,3,12,5,2,partner2,group1,0.4807499999999998
Speaker,5,5,0.9,0.01,3,12,5,2,partner2,group2,0.5192500000000002
Speaker,5,5,0.9,0.01,3,12,5,2,partner3,group1,0.48487499999999994
Speaker,5,5,0.9,0.01,3,12,5,2,partner3,group2,0.5151249999999999
Speaker,5,5,0.9,0.01,3,12,5,2,partner4,group2,0.48975000000000013
Speaker,5,5,0.9,0.01,3,12,5,2,partner4,group1,0.51025
Speaker,5,5,0.9,0.01,3,13,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,3,13,5,3,partner2,group2,0.5262499999999996
Speaker,5,5,0.9,0.01,3,13,5,3,partner2,group1,0.4737500000000005
Speaker,5,5,0.9,0.01,3,13,5,3,partner3,group1,0.5057499999999995
Speaker,5,5,0.9,0.01,3,13,5,3,partner3,group2,0.4942500000000005
Speaker,5,5,0.9,0.01,3,13,5,3,partner4,group2,0.4878749999999998
Speaker,5,5,0.9,0.01,3,13,5,3,partner4,group1,0.5121250000000003
Speaker,5,5,0.9,0.01,3,14,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,3,14,5,3,partner2,group2,0.5351250000000002
Speaker,5,5,0.9,0.01,3,14,5,3,partner2,group1,0.4648749999999999
Speaker,5,5,0.9,0.01,3,14,5,3,partner3,group2,0.47975000000000007
Speaker,5,5,0.9,0.01,3,14,5,3,partner3,group1,0.5202499999999999
Speaker,5,5,0.9,0.01,3,14,5,3,partner4,group1,0.5077499999999996
Speaker,5,5,0.9,0.01,3,14,5,3,partner4,group2,0.49225000000000046
Speaker,5,5,0.9,0.01,3,15,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,3,15,5,3,partner2,group2,0.5352499999999998
Speaker,5,5,0.9,0.01,3,15,5,3,partner2,group1,0.46475000000000033
Speaker,5,5,0.9,0.01,3,15,5,3,partner3,group2,0.4481250000000009
Speaker,5,5,0.9,0.01,3,15,5,3,partner3,group1,0.5518749999999991
Speaker,5,5,0.9,0.01,3,15,5,3,partner4,group2,0.4932499999999999
Speaker,5,5,0.9,0.01,3,15,5,3,partner4,group1,0.50675
Speaker,5,5,0.9,0.01,3,16,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,3,16,5,3,partner2,group1,0.47162500000000046
Speaker,5,5,0.9,0.01,3,16,5,3,partner2,group2,0.5283749999999996
Speaker,5,5,0.9,0.01,3,16,5,3,partner3,group2,0.48837500000000034
Speaker,5,5,0.9,0.01,3,16,5,3,partner3,group1,0.5116249999999997
Speaker,5,5,0.9,0.01,3,16,5,3,partner4,group1,0.4971250000000002
Speaker,5,5,0.9,0.01,3,16,5,3,partner4,group2,0.5028749999999998
Speaker,5,5,0.9,0.01,3,17,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,3,17,5,3,partner2,group2,0.49912499999999965
Speaker,5,5,0.9,0.01,3,17,5,3,partner2,group1,0.5008750000000003
Speaker,5,5,0.9,0.01,3,17,5,3,partner3,group2,0.4820000000000003
Speaker,5,5,0.9,0.01,3,17,5,3,partner3,group1,0.5179999999999997
Speaker,5,5,0.9,0.01,3,17,5,3,partner4,group2,0.47075000000000033
Speaker,5,5,0.9,0.01,3,17,5,3,partner4,group1,0.5292499999999996
Speaker,5,5,0.9,0.01,3,18,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,3,18,5,3,partner2,group2,0.5126249999999997
Speaker,5,5,0.9,0.01,3,18,5,3,partner2,group1,0.4873750000000002
Speaker,5,5,0.9,0.01,3,18,5,3,partner3,group2,0.46050000000000024
Speaker,5,5,0.9,0.01,3,18,5,3,partner3,group1,0.5394999999999999
Speaker,5,5,0.9,0.01,3,18,5,3,partner4,group2,0.5138749999999999
Speaker,5,5,0.9,0.01,3,18,5,3,partner4,group1,0.4861250000000001
Speaker,5,5,0.9,0.01,3,19,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,3,19,5,4,partner2,group2,0.5371249999999997
Speaker,5,5,0.9,0.01,3,19,5,4,partner2,group1,0.46287500000000026
Speaker,5,5,0.9,0.01,3,19,5,4,partner3,group1,0.5088750000000001
Speaker,5,5,0.9,0.01,3,19,5,4,partner3,group2,0.491125
Speaker,5,5,0.9,0.01,3,19,5,4,partner4,group2,0.5059999999999999
Speaker,5,5,0.9,0.01,3,19,5,4,partner4,group1,0.49399999999999994
Speaker,5,5,0.9,0.01,3,20,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,3,20,5,4,partner2,group1,0.4577499999999996
Speaker,5,5,0.9,0.01,3,20,5,4,partner2,group2,0.5422500000000005
Speaker,5,5,0.9,0.01,3,20,5,4,partner3,group1,0.5151250000000006
Speaker,5,5,0.9,0.01,3,20,5,4,partner3,group2,0.4848749999999995
Speaker,5,5,0.9,0.01,3,20,5,4,partner4,group2,0.516
Speaker,5,5,0.9,0.01,3,20,5,4,partner4,group1,0.484
Speaker,5,5,0.9,0.01,3,21,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,3,21,5,4,partner2,group1,0.48375000000000024
Speaker,5,5,0.9,0.01,3,21,5,4,partner2,group2,0.5162499999999997
Speaker,5,5,0.9,0.01,3,21,5,4,partner3,group2,0.4868750000000006
Speaker,5,5,0.9,0.01,3,21,5,4,partner3,group1,0.5131249999999993
Speaker,5,5,0.9,0.01,3,21,5,4,partner4,group1,0.4903750000000004
Speaker,5,5,0.9,0.01,3,21,5,4,partner4,group2,0.5096249999999996
Speaker,5,5,0.9,0.01,3,22,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,3,22,5,4,partner2,group1,0.4697500000000005
Speaker,5,5,0.9,0.01,3,22,5,4,partner2,group2,0.5302499999999996
Speaker,5,5,0.9,0.01,3,22,5,4,partner3,group1,0.5303749999999999
Speaker,5,5,0.9,0.01,3,22,5,4,partner3,group2,0.46962500000000007
Speaker,5,5,0.9,0.01,3,22,5,4,partner4,group1,0.4642499999999998
Speaker,5,5,0.9,0.01,3,22,5,4,partner4,group2,0.5357500000000002
Speaker,5,5,0.9,0.01,3,23,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,3,23,5,4,partner2,group1,0.49037499999999995
Speaker,5,5,0.9,0.01,3,23,5,4,partner2,group2,0.509625
Speaker,5,5,0.9,0.01,3,23,5,4,partner3,group2,0.4852500000000003
Speaker,5,5,0.9,0.01,3,23,5,4,partner3,group1,0.5147499999999997
Speaker,5,5,0.9,0.01,3,23,5,4,partner4,group2,0.5248749999999999
Speaker,5,5,0.9,0.01,3,23,5,4,partner4,group1,0.4751250000000001
Speaker,5,5,0.9,0.01,3,24,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,3,24,5,4,partner2,group2,0.5101249999999997
Speaker,5,5,0.9,0.01,3,24,5,4,partner2,group1,0.4898750000000004
Speaker,5,5,0.9,0.01,3,24,5,4,partner3,group1,0.5188749999999996
Speaker,5,5,0.9,0.01,3,24,5,4,partner3,group2,0.4811250000000004
Speaker,5,5,0.9,0.01,3,24,5,4,partner4,group2,0.5188749999999999
Speaker,5,5,0.9,0.01,3,24,5,4,partner4,group1,0.481125
Speaker,5,5,0.9,0.01,4,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,4,1,5,1,partner2,group1,0.4942500000000001
Speaker,5,5,0.9,0.01,4,1,5,1,partner2,group2,0.5057499999999999
Speaker,5,5,0.9,0.01,4,1,5,1,partner3,group2,0.5234999999999997
Speaker,5,5,0.9,0.01,4,1,5,1,partner3,group1,0.47650000000000037
Speaker,5,5,0.9,0.01,4,1,5,1,partner4,group2,0.5033750000000001
Speaker,5,5,0.9,0.01,4,1,5,1,partner4,group1,0.49662499999999987
Speaker,5,5,0.9,0.01,4,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,4,2,5,1,partner2,group1,0.4876250000000001
Speaker,5,5,0.9,0.01,4,2,5,1,partner2,group2,0.5123749999999999
Speaker,5,5,0.9,0.01,4,2,5,1,partner3,group1,0.496875
Speaker,5,5,0.9,0.01,4,2,5,1,partner3,group2,0.503125
Speaker,5,5,0.9,0.01,4,2,5,1,partner4,group2,0.49287500000000023
Speaker,5,5,0.9,0.01,4,2,5,1,partner4,group1,0.5071249999999998
Speaker,5,5,0.9,0.01,4,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,4,3,5,1,partner2,group1,0.52075
Speaker,5,5,0.9,0.01,4,3,5,1,partner2,group2,0.47924999999999995
Speaker,5,5,0.9,0.01,4,3,5,1,partner3,group2,0.5025000000000001
Speaker,5,5,0.9,0.01,4,3,5,1,partner3,group1,0.49749999999999983
Speaker,5,5,0.9,0.01,4,3,5,1,partner4,group1,0.502875
Speaker,5,5,0.9,0.01,4,3,5,1,partner4,group2,0.4971250000000001
Speaker,5,5,0.9,0.01,4,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,4,4,5,1,partner2,group1,0.4842500000000001
Speaker,5,5,0.9,0.01,4,4,5,1,partner2,group2,0.5157499999999999
Speaker,5,5,0.9,0.01,4,4,5,1,partner3,group1,0.49587499999999995
Speaker,5,5,0.9,0.01,4,4,5,1,partner3,group2,0.504125
Speaker,5,5,0.9,0.01,4,4,5,1,partner4,group2,0.5142499999999997
Speaker,5,5,0.9,0.01,4,4,5,1,partner4,group1,0.48575000000000024
Speaker,5,5,0.9,0.01,4,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,4,5,5,1,partner2,group2,0.49125
