model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val,
Speaker,5,5,0.9,0.01,98,24,5,4,partner2,group2,0.99975,0.9141325
Speaker,5,5,0.9,0.01,98,24,5,4,partner3,group1,1,0.92769375
Speaker,5,5,0.9,0.01,98,24,5,4,partner3,group2,0,0.08172125
Speaker,5,5,0.9,0.01,98,24,5,4,partner4,group1,0.000875,0.0729775
Speaker,5,5,0.9,0.01,98,24,5,4,partner4,group2,0.999125,0.91704375
Speaker,5,5,0.9,0.01,97,1,5,1,partner1,group1,1,
Speaker,5,5,0.9,0.01,97,1,5,1,partner2,group1,0.41625,0.50810625
Speaker,5,5,0.9,0.01,97,1,5,1,partner2,group2,0.58375,0.50062
Speaker,5,5,0.9,0.01,97,1,5,1,partner3,group1,0.524125,0.49235875
Speaker,5,5,0.9,0.01,97,1,5,1,partner3,group2,0.475875,0.50857125
Speaker,5,5,0.9,0.01,97,1,5,1,partner4,group1,0.5395,0.50160125
Speaker,5,5,0.9,0.01,97,1,5,1,partner4,group2,0.4605,0.50020875
Speaker,5,5,0.9,0.01,97,2,5,1,partner1,group1,1,0.98853375
Speaker,5,5,0.9,0.01,97,2,5,1,partner2,group1,0.472,0.5026575
Speaker,5,5,0.9,0.01,97,2,5,1,partner2,group2,0.528,0.50797625
Speaker,5,5,0.9,0.01,97,2,5,1,partner3,group1,0.534375,0.49874375
Speaker,5,5,0.9,0.01,97,2,5,1,partner3,group2,0.465625,0.5003625
Speaker,5,5,0.9,0.01,97,2,5,1,partner4,group1,0.666125,0.50008625
Speaker,5,5,0.9,0.01,97,2,5,1,partner4,group2,0.333875,0.4985075
Speaker,5,5,0.9,0.01,97,3,5,1,partner1,group1,1,0.99166625
Speaker,5,5,0.9,0.01,97,3,5,1,partner2,group1,0.512375,0.51374125
Speaker,5,5,0.9,0.01,97,3,5,1,partner2,group2,0.487625,0.49769125
Speaker,5,5,0.9,0.01,97,3,5,1,partner3,group1,0.424625,0.49505625
Speaker,5,5,0.9,0.01,97,3,5,1,partner3,group2,0.575375,0.5048625
Speaker,5,5,0.9,0.01,97,3,5,1,partner4,group1,0.481625,0.49910375
Speaker,5,5,0.9,0.01,97,3,5,1,partner4,group2,0.518375,0.49946125
Speaker,5,5,0.9,0.01,97,4,5,1,partner1,group1,1,0.99008375
Speaker,5,5,0.9,0.01,97,4,5,1,partner2,group1,0.396375,0.4970425
Speaker,5,5,0.9,0.01,97,4,5,1,partner2,group2,0.603625,0.51419625
Speaker,5,5,0.9,0.01,97,4,5,1,partner3,group1,0.41375,0.50069625
Speaker,5,5,0.9,0.01,97,4,5,1,partner3,group2,0.58625,0.4980775
Speaker,5,5,0.9,0.01,97,4,5,1,partner4,group1,0.418125,0.495905
Speaker,5,5,0.9,0.01,97,4,5,1,partner4,group2,0.581875,0.50323
Speaker,5,5,0.9,0.01,97,5,5,1,partner1,group1,1,0.9908525
Speaker,5,5,0.9,0.01,97,5,5,1,partner2,group1,0.481875,0.52163125
Speaker,5,5,0.9,0.01,97,5,5,1,partner2,group2,0.518125,0.488
Speaker,5,5,0.9,0.01,97,5,5,1,partner3,group1,0.582625,0.4977625
Speaker,5,5,0.9,0.01,97,5,5,1,partner3,group2,0.417375,0.50094875
Speaker,5,5,0.9,0.01,97,5,5,1,partner4,group1,0.628125,0.498915
Speaker,5,5,0.9,0.01,97,5,5,1,partner4,group2,0.371875,0.50608
Speaker,5,5,0.9,0.01,97,6,5,1,partner1,group1,1,0.9866625
Speaker,5,5,0.9,0.01,97,6,5,1,partner2,group1,0.47275,0.49784625
Speaker,5,5,0.9,0.01,97,6,5,1,partner2,group2,0.52725,0.51141625
Speaker,5,5,0.9,0.01,97,6,5,1,partner3,group1,0.427625,0.50755625
Speaker,5,5,0.9,0.01,97,6,5,1,partner3,group2,0.572375,0.49272125
Speaker,5,5,0.9,0.01,97,6,5,1,partner4,group1,0.40675,0.4885225
Speaker,5,5,0.9,0.01,97,6,5,1,partner4,group2,0.59325,0.51292625
Speaker,5,5,0.9,0.01,97,7,5,2,partner1,group1,1,0.98901125
Speaker,5,5,0.9,0.01,97,7,5,2,partner2,group1,0.489,0.50157375
Speaker,5,5,0.9,0.01,97,7,5,2,partner2,group2,0.511,0.50977125
Speaker,5,5,0.9,0.01,97,7,5,2,partner3,group1,0.532875,0.47759625
Speaker,5,5,0.9,0.01,97,7,5,2,partner3,group2,0.467125,0.52049125
Speaker,5,5,0.9,0.01,97,7,5,2,partner4,group1,0.44075,0.49710875
Speaker,5,5,0.9,0.01,97,7,5,2,partner4,group2,0.55925,0.50349
Speaker,5,5,0.9,0.01,97,8,5,2,partner1,group1,1,0.98996875
Speaker,5,5,0.9,0.01,97,8,5,2,partner2,group1,0.061125,0.11245375
Speaker,5,5,0.9,0.01,97,8,5,2,partner2,group2,0.938875,0.88894
Speaker,5,5,0.9,0.01,97,8,5,2,partner3,group1,0.478375,0.51003375
Speaker,5,5,0.9,0.01,97,8,5,2,partner3,group2,0.521625,0.49593875
Speaker,5,5,0.9,0.01,97,8,5,2,partner4,group1,0.455125,0.50518
Speaker,5,5,0.9,0.01,97,8,5,2,partner4,group2,0.544875,0.496635
Speaker,5,5,0.9,0.01,97,9,5,2,partner1,group1,1,0.99081875
Speaker,5,5,0.9,0.01,97,9,5,2,partner2,group1,0.077875,0.10355125
Speaker,5,5,0.9,0.01,97,9,5,2,partner2,group2,0.922125,0.89849375
Speaker,5,5,0.9,0.01,97,9,5,2,partner3,group1,0.655875,0.50187625
Speaker,5,5,0.9,0.01,97,9,5,2,partner3,group2,0.344125,0.504
Speaker,5,5,0.9,0.01,97,9,5,2,partner4,group1,0.297375,0.5148375
Speaker,5,5,0.9,0.01,97,9,5,2,partner4,group2,0.702625,0.48767875
Speaker,5,5,0.9,0.01,97,10,5,2,partner1,group1,1,0.9895625
Speaker,5,5,0.9,0.01,97,10,5,2,partner2,group1,0.000375,0.028405
Speaker,5,5,0.9,0.01,97,10,5,2,partner2,group2,0.999625,0.971645
Speaker,5,5,0.9,0.01,97,10,5,2,partner3,group1,0.5355,0.50041375
Speaker,5,5,0.9,0.01,97,10,5,2,partner3,group2,0.4645,0.50969
Speaker,5,5,0.9,0.01,97,10,5,2,partner4,group1,0.54575,0.4644825
Speaker,5,5,0.9,0.01,97,10,5,2,partner4,group2,0.45425,0.53613625
Speaker,5,5,0.9,0.01,97,11,5,2,partner1,group1,1,0.9892275
Speaker,5,5,0.9,0.01,97,11,5,2,partner2,group1,0.006875,0.02913875
Speaker,5,5,0.9,0.01,97,11,5,2,partner2,group2,0.993125,0.9709375
Speaker,5,5,0.9,0.01,97,11,5,2,partner3,group1,0.313875,0.5059775
Speaker,5,5,0.9,0.01,97,11,5,2,partner3,group2,0.686125,0.5043525
Speaker,5,5,0.9,0.01,97,11,5,2,partner4,group1,0.532125,0.50377875
Speaker,5,5,0.9,0.01,97,11,5,2,partner4,group2,0.467875,0.49811875
Speaker,5,5,0.9,0.01,97,12,5,2,partner1,group1,1,0.98769625
Speaker,5,5,0.9,0.01,97,12,5,2,partner2,group1,0.0165,0.03027
Speaker,5,5,0.9,0.01,97,12,5,2,partner2,group2,0.9835,0.969805
Speaker,5,5,0.9,0.01,97,12,5,2,partner3,group1,0.691125,0.47306375
Speaker,5,5,0.9,0.01,97,12,5,2,partner3,group2,0.308875,0.53522125
Speaker,5,5,0.9,0.01,97,12,5,2,partner4,group1,0.228125,0.47970875
Speaker,5,5,0.9,0.01,97,12,5,2,partner4,group2,0.771875,0.51709375
Speaker,5,5,0.9,0.01,97,13,5,3,partner1,group1,1,0.9948375
Speaker,5,5,0.9,0.01,97,13,5,3,partner2,group1,0.01775,0.03006375
Speaker,5,5,0.9,0.01,97,13,5,3,partner2,group2,0.98225,0.97009125
Speaker,5,5,0.9,0.01,97,13,5,3,partner3,group1,0.34375,0.49276375
Speaker,5,5,0.9,0.01,97,13,5,3,partner3,group2,0.65625,0.5169725
Speaker,5,5,0.9,0.01,97,13,5,3,partner4,group1,0.605875,0.50219625
Speaker,5,5,0.9,0.01,97,13,5,3,partner4,group2,0.394125,0.49919375
Speaker,5,5,0.9,0.01,97,14,5,3,partner1,group1,1,0.98871875
Speaker,5,5,0.9,0.01,97,14,5,3,partner2,group1,0,0.02985375
Speaker,5,5,0.9,0.01,97,14,5,3,partner2,group2,1,0.9701525
Speaker,5,5,0.9,0.01,97,14,5,3,partner3,group1,0.9685,0.94720875
Speaker,5,5,0.9,0.01,97,14,5,3,partner3,group2,0.0315,0.070935
Speaker,5,5,0.9,0.01,97,14,5,3,partner4,group1,0.620875,0.45845125
Speaker,5,5,0.9,0.01,97,14,5,3,partner4,group2,0.379125,0.53395625
Speaker,5,5,0.9,0.01,97,15,5,3,partner1,group1,1,0.9894425
Speaker,5,5,0.9,0.01,97,15,5,3,partner2,group1,0.03125,0.03024125
Speaker,5,5,0.9,0.01,97,15,5,3,partner2,group2,0.96875,0.9698925
Speaker,5,5,0.9,0.01,97,15,5,3,partner3,group1,0.89825,0.9644325
Speaker,5,5,0.9,0.01,97,15,5,3,partner3,group2,0.10175,0.05477625
Speaker,5,5,0.9,0.01,97,15,5,3,partner4,group1,0.455125,0.50229
Speaker,5,5,0.9,0.01,97,15,5,3,partner4,group2,0.544875,0.48483875
Speaker,5,5,0.9,0.01,97,16,5,3,partner1,group1,1,0.99352875
Speaker,5,5,0.9,0.01,97,16,5,3,partner2,group1,0.0005,0.0282825
Speaker,5,5,0.9,0.01,97,16,5,3,partner2,group2,0.9995,0.97195375
Speaker,5,5,0.9,0.01,97,16,5,3,partner3,group1,0.9915,0.9914325
Speaker,5,5,0.9,0.01,97,16,5,3,partner3,group2,0.0085,0.02813625
Speaker,5,5,0.9,0.01,97,16,5,3,partner4,group1,0.5585,0.51120375
Speaker,5,5,0.9,0.01,97,16,5,3,partner4,group2,0.4415,0.47857
Speaker,5,5,0.9,0.01,97,17,5,3,partner1,group1,1,0.99042125
Speaker,5,5,0.9,0.01,97,17,5,3,partner2,group1,0.025125,0.03022375
Speaker,5,5,0.9,0.01,97,17,5,3,partner2,group2,0.974875,0.9698175
Speaker,5,5,0.9,0.01,97,17,5,3,partner3,group1,0.991125,0.98971125
Speaker,5,5,0.9,0.01,97,17,5,3,partner3,group2,0.008875,0.0302125
Speaker,5,5,0.9,0.01,97,17,5,3,partner4,group1,0.397625,0.4809225
Speaker,5,5,0.9,0.01,97,17,5,3,partner4,group2,0.602375,0.51105625
Speaker,5,5,0.9,0.01,97,18,5,3,partner1,group1,1,0.98805625
Speaker,5,5,0.9,0.01,97,18,5,3,partner2,group1,0.021,0.03654375
Speaker,5,5,0.9,0.01,97,18,5,3,partner2,group2,0.979,0.96348875
Speaker,5,5,0.9,0.01,97,18,5,3,partner3,group1,0.985875,0.9843325
Speaker,5,5,0.9,0.01,97,18,5,3,partner3,group2,0.014125,0.03558625
Speaker,5,5,0.9,0.01,97,18,5,3,partner4,group1,0.3505,0.50116125
Speaker,5,5,0.9,0.01,97,18,5,3,partner4,group2,0.6495,0.49148625
Speaker,5,5,0.9,0.01,97,19,5,4,partner1,group1,1,0.98740125
Speaker,5,5,0.9,0.01,97,19,5,4,partner2,group1,0.00025,0.03131875
Speaker,5,5,0.9,0.01,97,19,5,4,partner2,group2,0.99975,0.96868375
Speaker,5,5,0.9,0.01,97,19,5,4,partner3,group1,0.998875,0.98921375
Speaker,5,5,0.9,0.01,97,19,5,4,partner3,group2,0.001125,0.03077875
Speaker,5,5,0.9,0.01,97,19,5,4,partner4,group1,0.706125,0.48909125
Speaker,5,5,0.9,0.01,97,19,5,4,partner4,group2,0.293875,0.49605375
Speaker,5,5,0.9,0.01,97,20,5,4,partner1,group1,1,0.99486
Speaker,5,5,0.9,0.01,97,20,5,4,partner2,group1,0.004375,0.03492375
Speaker,5,5,0.9,0.01,97,20,5,4,partner2,group2,0.995625,0.966005
Speaker,5,5,0.9,0.01,97,20,5,4,partner3,group1,0.99325,0.98630375
Speaker,5,5,0.9,0.01,97,20,5,4,partner3,group2,0.00675,0.031825
Speaker,5,5,0.9,0.01,97,20,5,4,partner4,group1,0.03425,0.04213875
Speaker,5,5,0.9,0.01,97,20,5,4,partner4,group2,0.96575,0.94029
Speaker,5,5,0.9,0.01,97,21,5,4,partner1,group1,1,0.99851375
Speaker,5,5,0.9,0.01,97,21,5,4,partner2,group1,0.226625,0.040445
Speaker,5,5,0.9,0.01,97,21,5,4,partner2,group2,0.773375,0.95958
Speaker,5,5,0.9,0.01,97,21,5,4,partner3,group1,0.802375,0.9818325
Speaker,5,5,0.9,0.01,97,21,5,4,partner3,group2,0.197625,0.038125
Speaker,5,5,0.9,0.01,97,21,5,4,partner4,group1,0.202875,0.03522625
Speaker,5,5,0.9,0.01,97,21,5,4,partner4,group2,0.797125,0.94479375
Speaker,5,5,0.9,0.01,97,22,5,4,partner1,group1,1,0.9999975
Speaker,5,5,0.9,0.01,97,22,5,4,partner2,group1,0.000375,0.056115
Speaker,5,5,0.9,0.01,97,22,5,4,partner2,group2,0.999625,0.94391875
Speaker,5,5,0.9,0.01,97,22,5,4,partner3,group1,0.999375,0.965325
Speaker,5,5,0.9,0.01,97,22,5,4,partner3,group2,0.000625,0.05461625
Speaker,5,5,0.9,0.01,97,22,5,4,partner4,group1,0.000625,0.0352775
Speaker,5,5,0.9,0.01,97,22,5,4,partner4,group2,0.999375,0.9447625
Speaker,5,5,0.9,0.01,97,23,5,4,partner1,group1,1,0.999985
Speaker,5,5,0.9,0.01,97,23,5,4,partner2,group1,0.42525,0.0752125
Speaker,5,5,0.9,0.01,97,23,5,4,partner2,group2,0.57475,0.92478875
Speaker,5,5,0.9,0.01,97,23,5,4,partner3,group1,0.574625,0.9458525
Speaker,5,5,0.9,0.01,97,23,5,4,partner3,group2,0.425375,0.07411375
Speaker,5,5,0.9,0.01,97,23,5,4,partner4,group1,0.425625,0.05437875
Speaker,5,5,0.9,0.01,97,23,5,4,partner4,group2,0.574375,0.92567375
Speaker,5,5,0.9,0.01,97,24,5,4,partner1,group1,1,0.99998
Speaker,5,5,0.9,0.01,97,24,5,4,partner2,group1,0.305,0.09642875
Speaker,5,5,0.9,0.01,97,24,5,4,partner2,group2,0.695,0.9041375
Speaker,5,5,0.9,0.01,97,24,5,4,partner3,group1,0.698875,0.92769125
Speaker,5,5,0.9,0.01,97,24,5,4,partner3,group2,0.301125,0.09172125
Speaker,5,5,0.9,0.01,97,24,5,4,partner4,group1,0.304375,0.07296875
Speaker,5,5,0.9,0.01,97,24,5,4,partner4,group2,0.695625,0.90706125
Speaker,5,5,0.9,0.01,96,1,5,1,partner1,group1,1,
Speaker,5,5,0.9,0.01,96,1,5,1,partner2,group1,0.474875,0.51394375
Speaker,5,5,0.9,0.01,96,1,5,1,partner2,group2,0.525125,0.498945
Speaker,5,5,0.9,0.01,96,1,5,1,partner3,group1,0.446625,0.492955
Speaker,5,5,0.9,0.01,96,1,5,1,partner3,group2,0.553375,0.50905375
Speaker,5,5,0.9,0.01,96,1,5,1,partner4,group1,0.416625,0.500965
Speaker,5,5,0.9,0.01,96,1,5,1,partner4,group2,0.583375,0.50099875
Speaker,5,5,0.9,0.01,96,2,5,1,partner1,group1,1,0.98313875
Speaker,5,5,0.9,0.01,96,2,5,1,partner2,group1,0.483875,0.5079375
Speaker,5,5,0.9,0.01,96,2,5,1,partner2,group2,0.516125,0.50741625
Speaker,5,5,0.9,0.01,96,2,5,1,partner3,group1,0.529625,0.49868
Speaker,5,5,0.9,0.01,96,2,5,1,partner3,group2,0.470375,0.50105
Speaker,5,5,0.9,0.01,96,2,5,1,partner4,group1,0.61475,0.49808125
Speaker,5,5,0.9,0.01,96,2,5,1,partner4,group2,0.38525,0.50183
Speaker,5,5,0.9,0.01,96,3,5,1,partner1,group1,1,0.985005
Speaker,5,5,0.9,0.01,96,3,5,1,partner2,group1,0.47,0.5186175
Speaker,5,5,0.9,0.01,96,3,5,1,partner2,group2,0.53,0.49793875
Speaker,5,5,0.9,0.01,96,3,5,1,partner3,group1,0.50575,0.49568625
Speaker,5,5,0.9,0.01,96,3,5,1,partner3,group2,0.49425,0.503355
Speaker,5,5,0.9,0.01,96,3,5,1,partner4,group1,0.44175,0.50004125
Speaker,5,5,0.9,0.01,96,3,5,1,partner4,group2,0.55825,0.49909375
Speaker,5,5,0.9,0.01,96,4,5,1,partner1,group1,1,0.9852675
Speaker,5,5,0.9,0.01,96,4,5,1,partner2,group1,0.360125,0.50307875
Speaker,5,5,0.9,0.01,96,4,5,1,partner2,group2,0.639875,0.51212375
Speaker,5,5,0.9,0.01,96,4,5,1,partner3,group1,0.480375,0.502595
Speaker,5,5,0.9,0.01,96,4,5,1,partner3,group2,0.519625,0.4963525
Speaker,5,5,0.9,0.01,96,4,5,1,partner4,group1,0.36025,0.49758625
Speaker,5,5,0.9,0.01,96,4,5,1,partner4,group2,0.63975,0.5015925
Speaker,5,5,0.9,0.01,96,5,5,1,partner1,group1,1,0.98667125
Speaker,5,5,0.9,0.01,96,5,5,1,partner2,group1,0.404625,0.5268125
Speaker,5,5,0.9,0.01,96,5,5,1,partner2,group2,0.595375,0.4876375
Speaker,5,5,0.9,0.01,96,5,5,1,partner3,group1,0.46275,0.4971175
Speaker,5,5,0.9,0.01,96,5,5,1,partner3,group2,0.53725,0.50260125
Speaker,5,5,0.9,0.01,96,5,5,1,partner4,group1,0.566375,0.4968075
Speaker,5,5,0.9,0.01,96,5,5,1,partner4,group2,0.433625,0.5086425
Speaker,5,5,0.9,0.01,96,6,5,1,partner1,group1,1,0.98038125
Speaker,5,5,0.9,0.01,96,6,5,1,partner2,group1,0.374125,0.50311875
Speaker,5,5,0.9,0.01,96,6,5,1,partner2,group2,0.625875,0.51087125
Speaker,5,5,0.9,0.01,96,6,5,1,partner3,group1,0.432125,0.5085525
Speaker,5,5,0.9,0.01,96,6,5,1,partner3,group2,0.567875,0.49127375
Speaker,5,5,0.9,0.01,96,6,5,1,partner4,group1,0.49575,0.49017875
Speaker,5,5,0.9,0.01,96,6,5,1,partner4,group2,0.50425,0.51106125
Speaker,5,5,0.9,0.01,96,7,5,2,partner1,group1,1,0.98494375
Speaker,5,5,0.9,0.01,96,7,5,2,partner2,group1,0.60325,0.50668375
Speaker,5,5,0.9,0.01,96,7,5,2,partner2,group2,0.39675,0.50955125
Speaker,5,5,0.9,0.01,96,7,5,2,partner3,group1,0.555625,0.4773775
Speaker,5,5,0.9,0.01,96,7,5,2,partner3,group2,0.444375,0.52114875
Speaker,5,5,0.9,0.01,96,7,5,2,partner4,group1,0.581,0.4973725
Speaker,5,5,0.9,0.01,96,7,5,2,partner4,group2,0.419,0.502305
Speaker,5,5,0.9,0.01,96,8,5,2,partner1,group1,1,0.98556125
Speaker,5,5,0.9,0.01,96,8,5,2,partner2,group1,0.06425,0.1218425
Speaker,5,5,0.9,0.01,96,8,5,2,partner2,group2,0.93575,0.8801625
Speaker,5,5,0.9,0.01,96,8,5,2,partner3,group1,0.47275,0.51463875
Speaker,5,5,0.9,0.01,96,8,5,2,partner3,group2,0.52725,0.49550625
Speaker,5,5,0.9,0.01,96,8,5,2,partner4,group1,0.314875,0.505845
Speaker,5,5,0.9,0.01,96,8,5,2,partner4,group2,0.685125,0.4957375
Speaker,5,5,0.9,0.01,96,9,5,2,partner1,group1,1,0.9862675
Speaker,5,5,0.9,0.01,96,9,5,2,partner2,group1,0.096625,0.1127725
Speaker,5,5,0.9,0.01,96,9,5,2,partner2,group2,0.903375,0.89005125
Speaker,5,5,0.9,0.01,96,9,5,2,partner3,group1,0.4625,0.50453875
Speaker,5,5,0.9,0.01,96,9,5,2,partner3,group2,0.5375,0.5071175
Speaker,5,5,0.9,0.01,96,9,5,2,partner4,group1,0.463125,0.515305
Speaker,5,5,0.9,0.01,96,9,5,2,partner4,group2,0.536875,0.48362625
Speaker,5,5,0.9,0.01,96,10,5,2,partner1,group1,1,0.98658875
Speaker,5,5,0.9,0.01,96,10,5,2,partner2,group1,0.007875,0.03840125
Speaker,5,5,0.9,0.01,96,10,5,2,partner2,group2,0.992125,0.9616525
Speaker,5,5,0.9,0.01,96,10,5,2,partner3,group1,0.302125,0.505055
Speaker,5,5,0.9,0.01,96,10,5,2,partner3,group2,0.697875,0.5104
Speaker,5,5,0.9,0.01,96,10,5,2,partner4,group1,0.666875,0.46367
Speaker,5,5,0.9,0.01,96,10,5,2,partner4,group2,0.333125,0.53705125
Speaker,5,5,0.9,0.01,96,11,5,2,partner1,group1,1,0.98377
Speaker,5,5,0.9,0.01,96,11,5,2,partner2,group1,0.0065,0.03907
Speaker,5,5,0.9,0.01,96,11,5,2,partner2,group2,0.9935,0.961075
Speaker,5,5,0.9,0.01,96,11,5,2,partner3,group1,0.582625,0.51277
Speaker,5,5,0.9,0.01,96,11,5,2,partner3,group2,0.417375,0.50063
Speaker,5,5,0.9,0.01,96,11,5,2,partner4,group1,0.59825,0.50531875
Speaker,5,5,0.9,0.01,96,11,5,2,partner4,group2,0.40175,0.49876125
Speaker,5,5,0.9,0.01,96,12,5,2,partner1,group1,1,0.982375
Speaker,5,5,0.9,0.01,96,12,5,2,partner2,group1,0.003375,0.040105
Speaker,5,5,0.9,0.01,96,12,5,2,partner2,group2,0.996625,0.960135
Speaker,5,5,0.9,0.01,96,12,5,2,partner3,group1,0.24,0.4759875
Speaker,5,5,0.9,0.01,96,12,5,2,partner3,group2,0.76,0.53904375
Speaker,5,5,0.9,0.01,96,12,5,2,partner4,group1,0.421375,0.48051625
Speaker,5,5,0.9,0.01,96,12,5,2,partner4,group2,0.578625,0.51165625
Speaker,5,5,0.9,0.01,96,13,5,3,partner1,group1,1,0.99255625
Speaker,5,5,0.9,0.01,96,13,5,3,partner2,group1,0,0.03988625
Speaker,5,5,0.9,0.01,96,13,5,3,partner2,group2,1,0.96044625
Speaker,5,5,0.9,0.01,96,13,5,3,partner3,group1,0.669125,0.49914875
Speaker,5,5,0.9,0.01,96,13,5,3,partner3,group2,0.330875,0.5138475
Speaker,5,5,0.9,0.01,96,13,5,3,partner4,group1,0.29425,0.5027
Speaker,5,5,0.9,0.01,96,13,5,3,partner4,group2,0.70575,0.50131125
Speaker,5,5,0.9,0.01,96,14,5,3,partner1,group1,1,0.98266
Speaker,5,5,0.9,0.01,96,14,5,3,partner2,group1,0.007625,0.03985375
Speaker,5,5,0.9,0.01,96,14,5,3,partner2,group2,0.992375,0.9601525
Speaker,5,5,0.9,0.01,96,14,5,3,partner3,group1,0.93525,0.94752375
Speaker,5,5,0.9,0.01,96,14,5,3,partner3,group2,0.06475,0.080305
Speaker,5,5,0.9,0.01,96,14,5,3,partner4,group1,0.469125,0.4525575
Speaker,5,5,0.9,0.01,96,14,5,3,partner4,group2,0.530875,0.53637375
Speaker,5,5,0.9,0.01,96,15,5,3,partner1,group1,1,0.98323375
Speaker,5,5,0.9,0.01,96,15,5,3,partner2,group1,0.02525,0.03992875
Speaker,5,5,0.9,0.01,96,15,5,3,partner2,group2,0.97475,0.9605175
Speaker,5,5,0.9,0.01,96,15,5,3,partner3,group1,0.97725,0.9651375
Speaker,5,5,0.9,0.01,96,15,5,3,partner3,group2,0.02275,0.06274125
Speaker,5,5,0.9,0.01,96,15,5,3,partner4,group1,0.91925,0.49875625
Speaker,5,5,0.9,0.01,96,15,5,3,partner4,group2,0.08075,0.48394125
Speaker,5,5,0.9,0.01,96,16,5,3,partner1,group1,1,0.9889775
Speaker,5,5,0.9,0.01,96,16,5,3,partner2,group1,0.001375,0.0382775
Speaker,5,5,0.9,0.01,96,16,5,3,partner2,group2,0.998625,0.96196375
Speaker,5,5,0.9,0.01,96,16,5,3,partner3,group1,0.998125,0.9915125
Speaker,5,5,0.9,0.01,96,16,5,3,partner3,group2,0.001875,0.03796625
Speaker,5,5,0.9,0.01,96,16,5,3,partner4,group1,0.43875,0.50570375
Speaker,5,5,0.9,0.01,96,16,5,3,partner4,group2,0.56125,0.47974
Speaker,5,5,0.9,0.01,96,17,5,3,partner1,group1,1,0.98483625
Speaker,5,5,0.9,0.01,96,17,5,3,partner2,group1,0.000875,0.0399725
Speaker,5,5,0.9,0.01,96,17,5,3,partner2,group2,0.999125,0.96032
Speaker,5,5,0.9,0.01,96,17,5,3,partner3,group1,0.997125,0.98954875
Speaker,5,5,0.9,0.01,96,17,5,3,partner3,group2,0.002875,0.040035
Speaker,5,5,0.9,0.01,96,17,5,3,partner4,group1,0.342375,0.477035
Speaker,5,5,0.9,0.01,96,17,5,3,partner4,group2,0.657625,0.50900875
Speaker,5,5,0.9,0.01,96,18,5,3,partner1,group1,1,0.98408
Speaker,5,5,0.9,0.01,96,18,5,3,partner2,group1,0.0025,0.04633375
Speaker,5,5,0.9,0.01,96,18,5,3,partner2,group2,0.9975,0.95390875
Speaker,5,5,0.9,0.01,96,18,5,3,partner3,group1,0.99675,0.98426375
Speaker,5,5,0.9,0.01,96,18,5,3,partner3,group2,0.00325,0.04530375
Speaker,5,5,0.9,0.01,96,18,5,3,partner4,group1,0.613875,0.4977975
Speaker,5,5,0.9,0.01,96,18,5,3,partner4,group2,0.386125,0.48849625
Speaker,5,5,0.9,0.01,96,19,5,4,partner1,group1,1,0.98389625
Speaker,5,5,0.9,0.01,96,19,5,4,partner2,group1,0,0.04131625
Speaker,5,5,0.9,0.01,96,19,5,4,partner2,group2,1,0.95868875
Speaker,5,5,0.9,0.01,96,19,5,4,partner3,group1,0.99875,0.9892225
Speaker,5,5,0.9,0.01,96,19,5,4,partner3,group2,0.00125,0.04075625
Speaker,5,5,0.9,0.01,96,19,5,4,partner4,group1,0.312375,0.48204125
Speaker,5,5,0.9,0.01,96,19,5,4,partner4,group2,0.687625,0.50017625
Speaker,5,5,0.9,0.01,96,20,5,4,partner1,group1,1,0.98779875
Speaker,5,5,0.9,0.01,96,20,5,4,partner2,group1,0.061625,0.04488
Speaker,5,5,0.9,0.01,96,20,5,4,partner2,group2,0.938375,0.9560925
Speaker,5,5,0.9,0.01,96,20,5,4,partner3,group1,0.93375,0.9863275
Speaker,5,5,0.9,0.01,96,20,5,4,partner3,group2,0.06625,0.04169
Speaker,5,5,0.9,0.01,96,20,5,4,partner4,group1,0.087125,0.04186375
Speaker,5,5,0.9,0.01,96,20,5,4,partner4,group2,0.912875,0.930975
Speaker,5,5,0.9,0.01,96,21,5,4,partner1,group1,1,0.99817125
Speaker,5,5,0.9,0.01,96,21,5,4,partner2,group1,0.00125,0.04817875
Speaker,5,5,0.9,0.01,96,21,5,4,partner2,group2,0.99875,0.9541125
Speaker,5,5,0.9,0.01,96,21,5,4,partner3,group1,1,0.9815425
Speaker,5,5,0.9,0.01,96,21,5,4,partner3,group2,0,0.0441725
Speaker,5,5,0.9,0.01,96,21,5,4,partner4,group1,0.022125,0.03517375
Speaker,5,5,0.9,0.01,96,21,5,4,partner4,group2,0.977875,0.93885125
Speaker,5,5,0.9,0.01,96,22,5,4,partner1,group1,1,0.99796875
Speaker,5,5,0.9,0.01,96,22,5,4,partner2,group1,0.00025,0.06611125
Speaker,5,5,0.9,0.01,96,22,5,4,partner2,group2,0.99975,0.93392625
Speaker,5,5,0.9,0.01,96,22,5,4,partner3,group1,1,0.9653275
Speaker,5,5,0.9,0.01,96,22,5,4,partner3,group2,0,0.06460375
Speaker,5,5,0.9,0.01,96,22,5,4,partner4,group1,0,0.0352775
Speaker,5,5,0.9,0.01,96,22,5,4,partner4,group2,1,0.934775
Speaker,5,5,0.9,0.01,96,23,5,4,partner1,group1,1,0.99997875
Speaker,5,5,0.9,0.01,96,23,5,4,partner2,group1,0.002875,0.08096
Speaker,5,5,0.9,0.01,96,23,5,4,partner2,group2,0.997125,0.92329375
